IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,105 ms,50294 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,132 ms,36934 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,76 ms,29106 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,61 ms,26449 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,96 ms,19472 kB/s
43.203.177.125,443,true,ICN,Asia Pacific,Seoul,139 ms,11626 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,131 ms,10628 kB/s
3.37.28.229,443,true,ICN,Asia Pacific,Seoul,157 ms,9388 kB/s
18.141.138.52,443,true,SIN,Asia Pacific,Singapore,127 ms,9006 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,8386 kB/s
13.250.28.39,443,true,SIN,Asia Pacific,Singapore,132 ms,8380 kB/s
13.229.63.189,443,true,SIN,Asia Pacific,Singapore,191 ms,8027 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,71 ms,8011 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,68 ms,7327 kB/s
18.167.172.112,443,true,CDG,Europe,Paris,140 ms,7020 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,152 ms,6354 kB/s
43.203.116.24,443,true,ICN,Asia Pacific,Seoul,142 ms,6132 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,136 ms,5442 kB/s
43.203.171.95,443,true,ICN,Asia Pacific,Seoul,164 ms,2672 kB/s
43.203.175.35,443,true,ICN,Asia Pacific,Seoul,93 ms,2230 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,68 ms,1559 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,156 ms,1552 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,166 ms,1392 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,960 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,135 ms,857 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,365 ms,0 kB/s
