IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,39905 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,65 ms,38234 kB/s
18.138.102.124,443,true,SIN,Asia Pacific,Singapore,123 ms,33849 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,147 ms,31941 kB/s
47.129.186.83,443,true,SIN,Asia Pacific,Singapore,65 ms,31908 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,73 ms,31117 kB/s
3.112.83.134,443,true,NRT,Asia Pacific,Tokyo,118 ms,27772 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,153 ms,26689 kB/s
47.129.198.161,443,true,SIN,Asia Pacific,Singapore,72 ms,25747 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,147 ms,25035 kB/s
47.129.176.189,443,true,SIN,Asia Pacific,Singapore,73 ms,24314 kB/s
13.250.179.155,443,true,SIN,Asia Pacific,Singapore,145 ms,24197 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,94 ms,24190 kB/s
13.212.124.158,443,true,SIN,Asia Pacific,Singapore,134 ms,23238 kB/s
47.129.137.112,443,true,SIN,Asia Pacific,Singapore,67 ms,22902 kB/s
13.212.93.108,443,true,SIN,Asia Pacific,Singapore,72 ms,22749 kB/s
47.128.79.54,443,true,SIN,Asia Pacific,Singapore,72 ms,22222 kB/s
47.129.169.15,443,true,SIN,Asia Pacific,Singapore,70 ms,21609 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,116 ms,20133 kB/s
3.112.75.204,443,true,NRT,Asia Pacific,Tokyo,121 ms,20115 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,130 ms,18272 kB/s
43.203.112.85,443,true,ICN,Asia Pacific,Seoul,89 ms,16909 kB/s
43.203.111.2,443,true,ICN,Asia Pacific,Seoul,121 ms,16889 kB/s
13.212.225.236,443,true,SIN,Asia Pacific,Singapore,115 ms,15136 kB/s
43.203.102.1,443,true,ICN,Asia Pacific,Seoul,124 ms,12946 kB/s
18.138.226.245,443,true,SIN,Asia Pacific,Singapore,116 ms,12720 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,225 ms,12663 kB/s
18.138.229.12,443,true,SIN,Asia Pacific,Singapore,111 ms,12489 kB/s
18.143.197.166,443,true,SIN,Asia Pacific,Singapore,86 ms,12266 kB/s
13.214.186.30,443,true,SIN,Asia Pacific,Singapore,80 ms,11670 kB/s
47.129.251.197,443,true,SIN,Asia Pacific,Singapore,81 ms,9731 kB/s
47.129.126.164,443,true,SIN,Asia Pacific,Singapore,68 ms,9417 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,146 ms,8572 kB/s
43.203.132.249,443,true,ICN,Asia Pacific,Seoul,93 ms,8541 kB/s
18.138.237.251,443,true,SIN,Asia Pacific,Singapore,114 ms,8307 kB/s
13.212.46.62,443,true,SIN,Asia Pacific,Singapore,82 ms,7872 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,94 ms,6054 kB/s
43.203.147.236,443,true,ICN,Asia Pacific,Seoul,103 ms,3232 kB/s
43.203.176.177,443,true,ICN,Asia Pacific,Seoul,100 ms,2352 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,109 ms,1895 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,89 ms,1577 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,130 ms,1107 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,98 ms,938 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,100 ms,441 kB/s
