IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,166 ms,30949 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,126 ms,24483 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,125 ms,20417 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,141 ms,19762 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,107 ms,17712 kB/s
52.194.235.85,443,true,NRT,Asia Pacific,Tokyo,102 ms,17520 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,102 ms,17332 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,220 ms,17244 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,104 ms,16633 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,104 ms,14804 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,245 ms,13279 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,114 ms,12888 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,264 ms,11470 kB/s
3.112.81.136,443,true,NRT,Asia Pacific,Tokyo,256 ms,11194 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,136 ms,9485 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,192 ms,7491 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,205 ms,7226 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,105 ms,1193 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,1023 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,90 ms,896 kB/s
