IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,33657 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,71 ms,28566 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,26444 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,195 ms,23997 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,46 ms,23113 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,143 ms,16013 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,12762 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,204 ms,9415 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1865 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1686 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,886 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,69 ms,719 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,362 ms,8 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
