IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,174 ms,18098 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,92 ms,16534 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,259 ms,15059 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,239 ms,10944 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,185 ms,10288 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,288 ms,10191 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,174 ms,9450 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,340 ms,4321 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,134 ms,2516 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,174 ms,2001 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,128 ms,1277 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,140 ms,1081 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,144 ms,433 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,133 ms,433 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,242 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,346 ms,0 kB/s
