IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,86 ms,7416 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,86 ms,4831 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,84 ms,3280 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,71 ms,2587 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,86 ms,2428 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,80 ms,2068 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,105 ms,1719 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,942 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,83 ms,826 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,819 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,67 ms,760 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,669 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,374 kB/s
