IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,83 ms,28927 kB/s
3.112.213.221,443,true,NRT,Asia Pacific,Tokyo,73 ms,26431 kB/s
35.77.98.26,443,true,NRT,Asia Pacific,Tokyo,182 ms,24975 kB/s
3.112.238.104,443,true,NRT,Asia Pacific,Tokyo,71 ms,23651 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,122 ms,23414 kB/s
13.231.16.44,443,true,NRT,Asia Pacific,Tokyo,92 ms,23004 kB/s
54.254.133.170,443,true,SIN,Asia Pacific,Singapore,66 ms,22310 kB/s
54.169.207.62,443,true,SIN,Asia Pacific,Singapore,69 ms,22303 kB/s
13.231.233.4,443,true,KIX,Asia Pacific,Osaka,88 ms,21753 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,99 ms,21717 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,98 ms,21705 kB/s
13.212.185.51,443,true,SIN,Asia Pacific,Singapore,86 ms,21379 kB/s
13.250.5.51,443,true,SIN,Asia Pacific,Singapore,79 ms,21191 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,69 ms,21156 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,228 ms,20844 kB/s
13.231.90.148,443,true,NRT,Asia Pacific,Tokyo,86 ms,20810 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,99 ms,20768 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,78 ms,20655 kB/s
13.212.36.111,443,true,SIN,Asia Pacific,Singapore,107 ms,20629 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,123 ms,20544 kB/s
13.212.232.123,443,true,SIN,Asia Pacific,Singapore,74 ms,20518 kB/s
3.112.222.74,443,true,KIX,Asia Pacific,Osaka,77 ms,20498 kB/s
54.169.206.147,443,true,SIN,Asia Pacific,Singapore,76 ms,20491 kB/s
13.212.195.193,443,true,SIN,Asia Pacific,Singapore,168 ms,20490 kB/s
18.143.173.184,443,true,SIN,Asia Pacific,Singapore,89 ms,20406 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,71 ms,20395 kB/s
13.212.92.227,443,true,SIN,Asia Pacific,Singapore,124 ms,20369 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,95 ms,20194 kB/s
13.231.134.177,443,true,NRT,Asia Pacific,Tokyo,95 ms,20160 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,72 ms,19968 kB/s
18.143.135.13,443,true,SIN,Asia Pacific,Singapore,84 ms,19860 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,170 ms,19758 kB/s
13.212.48.200,443,true,SIN,Asia Pacific,Singapore,94 ms,19688 kB/s
13.212.116.5,443,true,SIN,Asia Pacific,Singapore,134 ms,19677 kB/s
13.212.21.7,443,true,SIN,Asia Pacific,Singapore,77 ms,19592 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,82 ms,19587 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,133 ms,19533 kB/s
3.112.206.70,443,true,NRT,Asia Pacific,Tokyo,70 ms,19519 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,65 ms,19517 kB/s
13.212.24.73,443,true,SIN,Asia Pacific,Singapore,253 ms,19490 kB/s
13.212.137.247,443,true,SIN,Asia Pacific,Singapore,111 ms,19483 kB/s
