IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,71 ms,51962 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,37234 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,84 ms,30994 kB/s
47.129.87.79,443,true,SIN,Asia Pacific,Singapore,69 ms,30699 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,104 ms,29823 kB/s
35.75.14.23,443,true,NRT,Asia Pacific,Tokyo,66 ms,29320 kB/s
18.143.161.83,443,true,SIN,Asia Pacific,Singapore,219 ms,27093 kB/s
47.129.123.65,443,true,SIN,Asia Pacific,Singapore,68 ms,25593 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,166 ms,23919 kB/s
47.129.13.194,443,true,SIN,Asia Pacific,Singapore,76 ms,22849 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,153 ms,22176 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,138 ms,21618 kB/s
47.129.166.0,443,true,SIN,Asia Pacific,Singapore,73 ms,21565 kB/s
13.214.168.22,443,true,SIN,Asia Pacific,Singapore,183 ms,21113 kB/s
47.129.135.118,443,true,SIN,Asia Pacific,Singapore,72 ms,20996 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,75 ms,20810 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,131 ms,20344 kB/s
47.129.131.172,443,true,SIN,Asia Pacific,Singapore,67 ms,20331 kB/s
47.129.112.25,443,true,SIN,Asia Pacific,Singapore,64 ms,19730 kB/s
18.138.229.12,443,true,SIN,Asia Pacific,Singapore,164 ms,19201 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,19126 kB/s
47.129.142.12,443,true,SIN,Asia Pacific,Singapore,72 ms,18863 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,106 ms,18009 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,190 ms,17757 kB/s
13.212.111.9,443,true,SIN,Asia Pacific,Singapore,72 ms,17741 kB/s
18.143.155.154,443,true,SIN,Asia Pacific,Singapore,175 ms,17534 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,92 ms,15693 kB/s
13.214.202.60,443,true,SIN,Asia Pacific,Singapore,123 ms,15680 kB/s
47.129.245.211,443,true,SIN,Asia Pacific,Singapore,82 ms,13521 kB/s
13.212.145.238,443,true,SIN,Asia Pacific,Singapore,130 ms,13407 kB/s
43.203.148.9,443,true,ICN,Asia Pacific,Seoul,95 ms,13247 kB/s
13.214.161.218,443,true,SIN,Asia Pacific,Singapore,121 ms,12202 kB/s
43.203.130.240,443,true,ICN,Asia Pacific,Seoul,91 ms,11982 kB/s
13.229.144.191,443,true,SIN,Asia Pacific,Singapore,101 ms,11584 kB/s
18.141.218.176,443,true,SIN,Asia Pacific,Singapore,143 ms,11461 kB/s
13.212.30.150,443,true,SIN,Asia Pacific,Singapore,104 ms,11206 kB/s
43.203.147.39,443,true,ICN,Asia Pacific,Seoul,96 ms,11008 kB/s
47.129.186.249,443,true,SIN,Asia Pacific,Singapore,82 ms,10705 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,95 ms,10543 kB/s
43.203.148.103,443,true,ICN,Asia Pacific,Seoul,98 ms,7033 kB/s
13.212.242.165,443,true,SIN,Asia Pacific,Singapore,105 ms,6477 kB/s
13.214.134.195,443,true,SIN,Asia Pacific,Singapore,81 ms,5379 kB/s
3.37.46.181,443,true,ICN,Asia Pacific,Seoul,93 ms,2556 kB/s
43.203.177.220,443,true,ICN,Asia Pacific,Seoul,91 ms,2343 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,92 ms,1456 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,162 ms,1359 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,102 ms,1276 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,114 ms,1242 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,360 ms,6 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,98 ms,0 kB/s
