IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,39368 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,107 ms,33230 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,99 ms,31353 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,79 ms,30342 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,118 ms,27426 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,100 ms,23146 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,165 ms,20047 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,136 ms,16581 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,110 ms,14340 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,86 ms,7833 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,104 ms,6329 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,111 ms,3518 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,64 ms,2105 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,69 ms,1553 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,108 ms,1209 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,86 ms,1175 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,110 ms,1170 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,108 ms,17 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,112 ms,0 kB/s
