IP,端口,地区,延迟
3.112.82.172,443,NRT,398
3.112.173.147,443,NRT,1780
3.112.200.136,443,NRT,647
13.212.4.70,443,SIN,507
13.212.14.153,443,SIN,302
13.212.6.103,443,SIN,848
13.212.9.153,443,SIN,1284
13.212.9.183,443,SIN,1286
13.212.26.9,443,SIN,266
13.212.26.140,443,SIN,281
13.212.32.140,443,SIN,244
13.212.34.186,443,SIN,252
13.212.34.161,443,SIN,267
13.212.44.7,443,SIN,708
13.212.45.77,443,SIN,822
13.212.49.84,443,SIN,704
13.212.50.222,443,SIN,586
13.212.50.180,443,SIN,604
13.212.55.237,443,SIN,317
13.212.51.219,443,SIN,595
13.212.56.51,443,SIN,314
13.212.55.210,443,SIN,331
13.212.56.125,443,SIN,352
13.212.58.85,443,SIN,324
13.212.59.165,443,SIN,302
13.212.60.236,443,SIN,284
13.212.62.112,443,SIN,279
13.212.78.195,443,SIN,269
13.212.79.176,443,SIN,343
13.212.82.126,443,SIN,345
13.212.83.69,443,SIN,338
13.212.86.125,443,SIN,389
13.212.89.255,443,SIN,313
13.212.88.207,443,SIN,360
13.212.89.11,443,SIN,352
13.212.99.10,443,SIN,257
13.212.99.203,443,SIN,250
13.212.116.15,443,SIN,571
13.212.142.75,443,SIN,267
13.212.142.127,443,SIN,285
13.212.143.194,443,SIN,290
13.212.149.63,443,SIN,260
13.212.174.209,443,SIN,506
13.212.174.90,443,SIN,545
13.212.175.206,443,SIN,644
13.212.176.54,443,SIN,708
13.212.185.190,443,SIN,329
13.212.188.76,443,SIN,317
13.212.193.61,443,SIN,275
13.212.202.129,443,SIN,232
13.212.205.198,443,SIN,267
13.212.206.182,443,SIN,281
13.212.207.191,443,SIN,261
13.212.214.10,443,SIN,577
13.212.217.188,443,SIN,547
13.212.221.183,443,SIN,422
13.212.229.147,443,SIN,307
13.212.229.248,443,SIN,288
13.212.234.206,443,SIN,310
13.212.239.226,443,SIN,235
13.212.239.232,443,SIN,260
13.212.240.58,443,SIN,266
13.212.250.63,443,SIN,248
13.250.5.86,443,SIN,297
13.250.5.88,443,SIN,305
13.250.6.236,443,SIN,368
13.250.10.158,443,SIN,362
13.250.10.195,443,SIN,376
13.250.15.83,443,SIN,276
13.250.16.33,443,SIN,264
13.250.21.128,443,SIN,285
13.250.31.132,443,SIN,254
13.250.40.141,443,SIN,256
13.250.51.59,443,SIN,753
13.250.53.73,443,SIN,664
13.250.56.98,443,SIN,453
13.250.57.102,443,SIN,401
13.250.65.65,443,SIN,360
13.250.65.108,443,SIN,361
13.250.75.167,443,SIN,1008
13.250.101.77,443,SIN,707
13.250.120.177,443,SIN,346
13.231.52.111,443,NRT,466
13.231.70.133,443,NRT,339
13.231.105.195,443,NRT,350
13.230.34.30,443,NRT,293
13.230.222.181,443,NRT,482
18.183.57.34,443,NRT,206
18.183.91.1,443,KMG,1589
18.183.158.211,443,NRT,317
18.183.224.152,443,NRT,278
18.140.95.175,443,XIY,1584
18.140.245.105,443,SIN,358
18.141.24.93,443,SIN,905
18.141.55.179,443,SIN,369
18.141.70.17,443,SIN,729
18.141.184.23,443,SIN,229
18.141.196.70,443,SIN,227
18.141.230.20,443,SIN,384
18.141.234.39,443,SIN,672
18.141.235.85,443,SIN,605
18.141.239.250,443,SIN,288
43.207.216.241,443,NRT,255
43.207.221.51,443,NRT,324
43.207.237.225,443,NRT,1995
54.249.193.169,443,NRT,470
57.180.149.82,443,NRT,1196
