IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.194.191,443,true,SIN,Asia Pacific,Singapore,72 ms,32044 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,31572 kB/s
54.179.209.211,443,true,SIN,Asia Pacific,Singapore,73 ms,31381 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,78 ms,29970 kB/s
54.179.133.246,443,true,SIN,Asia Pacific,Singapore,74 ms,29246 kB/s
13.213.14.104,443,true,SIN,Asia Pacific,Singapore,142 ms,28697 kB/s
18.143.129.92,443,true,SIN,Asia Pacific,Singapore,71 ms,28523 kB/s
13.214.161.68,443,true,SIN,Asia Pacific,Singapore,134 ms,25577 kB/s
47.128.222.246,443,true,SIN,Asia Pacific,Singapore,94 ms,24646 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,167 ms,24638 kB/s
47.129.254.80,443,true,SIN,Asia Pacific,Singapore,67 ms,22714 kB/s
13.212.232.31,443,true,SIN,Asia Pacific,Singapore,109 ms,22342 kB/s
13.229.235.230,443,true,SIN,Asia Pacific,Singapore,96 ms,21920 kB/s
47.128.227.174,443,true,SIN,Asia Pacific,Singapore,133 ms,21270 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,18960 kB/s
13.229.217.135,443,true,SIN,Asia Pacific,Singapore,78 ms,17679 kB/s
18.143.94.158,443,true,SIN,Asia Pacific,Singapore,74 ms,17473 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,135 ms,16197 kB/s
47.129.234.162,443,true,SIN,Asia Pacific,Singapore,73 ms,14936 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,73 ms,14911 kB/s
13.212.101.97,443,true,SIN,Asia Pacific,Singapore,150 ms,14342 kB/s
47.128.152.129,443,true,SIN,Asia Pacific,Singapore,70 ms,14006 kB/s
13.212.129.69,443,true,SIN,Asia Pacific,Singapore,138 ms,13393 kB/s
13.212.240.107,443,true,SIN,Asia Pacific,Singapore,194 ms,12823 kB/s
13.212.15.9,443,true,SIN,Asia Pacific,Singapore,120 ms,10544 kB/s
13.229.75.32,443,true,SIN,Asia Pacific,Singapore,111 ms,10406 kB/s
13.229.51.89,443,true,SIN,Asia Pacific,Singapore,117 ms,8811 kB/s
18.143.148.110,443,true,SIN,Asia Pacific,Singapore,74 ms,6400 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,149 ms,4033 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,81 ms,1282 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,67 ms,1071 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,78 ms,1027 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,86 ms,929 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,369 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,66 ms,0 kB/s
