IP,端口,地区,延迟
3.112.27.198,443,NRT,879
3.112.5.91,443,NRT,1530
3.112.68.100,443,NRT,649
3.112.82.172,443,NRT,496
3.112.73.73,443,NRT,794
3.112.123.104,443,NRT,1385
3.112.178.95,443,NRT,1452
13.212.88.207,443,SIN,259
13.212.89.11,443,SIN,253
13.212.114.161,443,SIN,289
13.212.234.206,443,SIN,296
13.250.14.205,443,SIN,506
13.250.31.132,443,SIN,293
13.250.40.141,443,SIN,265
13.250.101.77,443,SIN,877
13.250.131.37,443,SIN,370
13.250.168.213,443,SIN,422
13.231.27.179,443,NRT,474
13.231.52.111,443,NRT,1786
13.231.105.195,443,NRT,296
13.231.124.166,443,NRT,324
13.230.138.186,443,NRT,408
18.183.5.76,443,NRT,398
18.183.57.34,443,NRT,216
18.183.89.240,443,NRT,418
18.183.91.1,443,BHY,575
18.183.98.142,443,NRT,278
18.183.101.240,443,NRT,285
18.183.107.242,443,NRT,239
18.183.158.211,443,NRT,234
18.183.169.174,443,NRT,213
18.183.224.152,443,NRT,230
18.140.2.230,443,SIN,258
18.140.51.111,443,SIN,342
18.140.245.105,443,SIN,391
18.141.70.17,443,SIN,1832
18.141.142.110,443,SIN,396
18.141.139.10,443,SIN,676
18.141.184.23,443,SIN,258
43.207.74.81,443,NRT,288
43.207.176.121,443,NRT,253
43.207.192.213,443,NRT,222
43.207.216.241,443,NRT,274
54.95.79.44,443,NRT,393
54.95.94.250,443,NRT,575
54.95.182.48,443,NRT,415
54.95.241.68,443,NRT,822
54.249.24.253,443,NRT,499
54.249.46.222,443,NRT,419
54.249.48.190,443,NRT,1310
54.249.169.40,443,NRT,465
54.249.188.210,443,NRT,420
54.249.193.169,443,NRT,417
54.249.251.1,443,NRT,471
57.180.14.97,443,NRT,342
57.180.15.86,443,NRT,328
57.180.31.235,443,NRT,371
57.180.66.106,443,NRT,289
57.180.149.82,443,NRT,2073
57.180.168.118,443,SJW,1235
57.180.191.34,443,NRT,440
57.180.249.85,443,NRT,552
