IP,端口,地区,延迟
3.112.5.91,443,NRT,1307
13.212.13.231,443,SIN,1951
13.212.59.57,443,SIN,692
13.212.76.181,443,SIN,663
13.212.99.105,443,SIN,659
13.212.77.219,443,SIN,1662
13.212.191.11,443,SIN,734
13.212.196.142,443,SIN,1704
13.250.20.98,443,SIN,1615
13.250.50.233,443,SIN,850
13.250.54.128,443,SIN,2806
13.250.62.119,443,SIN,2875
13.250.118.66,443,SIN,934
13.231.2.79,443,NRT,2525
13.231.124.166,443,NRT,1464
13.231.206.235,443,NRT,2956
13.231.228.26,443,NRT,2148
18.183.22.170,443,NRT,1853
18.141.139.10,443,SIN,743
