IP,端口,地区,延迟
3.112.82.172,443,NRT,324
13.212.88.207,443,SIN,293
13.212.89.11,443,SIN,287
13.212.114.161,443,SIN,255
13.212.217.48,443,SIN,271
13.212.234.206,443,SIN,267
13.212.247.24,443,SIN,287
13.212.254.174,443,SIN,257
13.250.3.234,443,SIN,458
13.250.12.178,443,SIN,415
13.250.14.205,443,SIN,367
13.250.31.132,443,SIN,254
13.250.35.174,443,SIN,762
13.250.40.141,443,SIN,559
13.250.43.149,443,SIN,312
13.250.43.236,443,SIN,358
13.250.47.234,443,SIN,365
13.250.101.146,443,SIN,763
13.250.101.77,443,SIN,774
13.250.109.54,443,SIN,615
13.250.104.156,443,SIN,1311
13.250.127.4,443,SIN,278
13.231.4.26,443,NRT,412
13.231.52.111,443,NRT,416
13.231.105.195,443,NRT,381
13.231.111.73,443,NRT,329
13.230.138.186,443,NRT,417
18.183.57.34,443,NRT,225
18.183.91.1,443,NNG,695
18.183.158.211,443,NRT,283
18.183.224.152,443,NRT,276
18.140.1.91,443,SIN,264
18.140.2.217,443,SIN,267
18.140.2.230,443,SIN,274
18.140.51.111,443,SIN,380
18.140.53.104,443,SIN,334
18.140.56.71,443,SIN,286
18.140.60.181,443,SIN,247
18.140.67.242,443,SIN,527
18.140.243.153,443,SIN,305
18.140.245.105,443,SIN,324
18.141.13.63,443,SIN,308
18.141.24.124,443,SIN,396
18.141.25.247,443,SIN,387
18.141.55.135,443,SIN,416
18.141.70.17,443,SIN,417
18.141.57.23,443,SIN,2282
18.141.139.10,443,SIN,536
18.141.142.110,443,SIN,531
18.141.143.135,443,SIN,469
18.141.143.178,443,SIN,509
18.141.160.84,443,SIN,274
18.141.173.54,443,SIN,250
18.141.178.193,443,SIN,279
18.141.179.252,443,SIN,283
18.141.181.227,443,SIN,247
18.141.184.23,443,SIN,264
18.141.187.166,443,SIN,254
18.141.187.203,443,SIN,264
18.141.199.101,443,SIN,258
18.141.200.23,443,SIN,274
18.141.202.228,443,SIN,242
43.207.74.81,443,NRT,329
43.207.216.241,443,NRT,276
54.95.94.250,443,NRT,375
54.95.241.68,443,NRT,365
54.249.193.169,443,NRT,995
57.180.149.82,443,NRT,1074
57.180.191.34,443,NRT,453
