IP,端口,地区,延迟
3.112.82.172,443,NRT,447
3.112.173.147,443,NRT,681
13.212.1.157,443,SIN,696
13.212.14.37,443,SIN,1029
13.212.8.8,443,SIN,1571
13.212.2.47,443,SIN,3437
13.212.20.199,443,SIN,1616
13.212.44.55,443,SIN,401
13.212.27.240,443,SIN,1516
13.212.27.48,443,SIN,1731
13.212.34.194,443,SIN,1670
13.212.49.198,443,SIN,903
13.212.37.69,443,SIN,1665
13.212.60.17,443,SIN,545
13.212.62.215,443,SIN,385
13.212.62.238,443,SIN,554
13.212.35.67,443,SIN,2639
13.212.78.184,443,SIN,378
13.212.85.185,443,SIN,424
13.212.62.23,443,SIN,2419
13.212.74.47,443,SIN,1862
13.212.95.92,443,SIN,859
13.212.99.44,443,SIN,1044
13.212.88.207,443,SIN,1470
13.212.89.11,443,SIN,1709
13.212.89.228,443,SIN,2002
13.212.105.170,443,SIN,1427
13.212.118.146,443,SIN,555
13.212.152.253,443,SIN,519
13.212.151.56,443,SIN,1135
13.212.172.150,443,SIN,694
13.212.186.147,443,SIN,387
13.212.188.76,443,SIN,419
13.212.185.34,443,SIN,920
13.212.206.132,443,SIN,396
13.212.210.52,443,SIN,516
13.212.192.59,443,SIN,1952
13.212.210.26,443,SIN,1100
13.212.207.43,443,SIN,1486
13.212.218.89,443,SIN,563
13.212.213.200,443,SIN,1282
13.212.234.206,443,SIN,400
13.212.238.28,443,SIN,542
13.212.252.217,443,SIN,407
13.212.244.174,443,SIN,1256
13.250.6.191,443,SIN,525
13.212.250.248,443,SIN,1958
13.250.20.108,443,SIN,562
13.250.15.86,443,SIN,1604
13.250.26.36,443,SIN,698
13.250.31.132,443,SIN,415
13.250.25.148,443,SIN,910
13.250.15.186,443,SIN,2163
13.250.40.141,443,SIN,1290
13.250.32.122,443,SIN,1806
13.250.50.122,443,SIN,1061
13.250.63.239,443,SIN,1802
13.250.56.248,443,SIN,2297
13.250.75.167,443,SIN,1163
13.250.61.102,443,SIN,2555
13.250.101.77,443,SIN,2514
13.250.131.37,443,SIN,1074
13.250.117.82,443,SIN,2720
13.231.52.111,443,NRT,504
13.231.70.133,443,NRT,364
13.231.105.195,443,NRT,774
18.183.57.34,443,NRT,227
18.183.79.148,443,NRT,338
18.183.91.1,443,HAK,525
18.183.120.53,443,NRT,216
18.183.158.211,443,NRT,275
18.183.224.152,443,NRT,211
18.140.95.175,443,HGH,988
18.140.243.153,443,SIN,745
18.141.24.93,443,SIN,607
18.141.55.179,443,SIN,1625
18.141.76.39,443,SIN,672
18.141.184.23,443,SIN,891
18.141.196.70,443,SIN,1394
43.207.216.241,443,NRT,249
43.207.221.51,443,NRT,233
54.249.193.169,443,NRT,480
57.180.168.118,443,KWE,2211
57.180.191.34,443,NRT,1492
