IP,端口,地区,延迟
3.112.35.5,443,NRT,669
3.112.5.91,443,NRT,1570
3.112.73.73,443,NRT,783
3.112.82.172,443,NRT,576
3.112.68.100,443,NRT,1067
3.112.123.104,443,NRT,1011
3.112.178.95,443,NRT,1471
13.212.6.114,443,SIN,280
13.212.8.186,443,SIN,265
13.212.9.224,443,SIN,295
13.212.14.37,443,SIN,248
13.212.26.105,443,SIN,706
13.212.33.107,443,SIN,537
13.212.36.53,443,SIN,402
13.212.33.29,443,SIN,666
13.212.51.187,443,SIN,244
13.212.52.140,443,SIN,266
13.212.57.108,443,SIN,291
13.212.77.160,443,SIN,311
13.212.78.125,443,SIN,274
13.212.80.62,443,SIN,309
13.212.86.74,443,SIN,298
13.212.85.60,443,SIN,317
13.212.87.20,443,SIN,293
13.212.88.49,443,SIN,293
13.212.88.207,443,SIN,274
13.212.89.11,443,SIN,271
13.212.96.86,443,SIN,596
13.212.103.64,443,SIN,279
13.212.114.161,443,SIN,239
13.212.141.141,443,SIN,250
13.212.141.240,443,SIN,291
13.212.149.31,443,SIN,280
13.212.172.126,443,SIN,341
13.212.181.229,443,SIN,232
13.212.190.93,443,SIN,305
13.212.190.204,443,SIN,285
13.212.201.95,443,SIN,281
13.212.206.179,443,SIN,241
13.212.207.129,443,SIN,236
13.212.218.7,443,SIN,252
13.212.220.146,443,SIN,226
13.212.220.53,443,SIN,253
13.212.233.168,443,SIN,297
13.212.234.206,443,SIN,291
13.212.253.246,443,SIN,246
13.250.7.223,443,SIN,268
13.250.14.205,443,SIN,246
13.250.25.236,443,SIN,247
13.250.26.18,443,SIN,252
13.250.29.12,443,SIN,255
13.250.31.132,443,SIN,240
13.250.40.141,443,SIN,531
13.250.58.196,443,SIN,263
13.250.114.241,443,SIN,365
13.250.101.77,443,SIN,972
13.250.117.188,443,SIN,259
13.250.131.37,443,SIN,256
13.250.168.213,443,SIN,861
13.231.4.26,443,NRT,526
13.231.27.179,443,NRT,462
13.231.52.111,443,NRT,409
13.231.105.195,443,NRT,311
13.231.124.166,443,NRT,707
13.230.34.30,443,NRT,271
13.230.138.186,443,NRT,478
18.183.57.34,443,NRT,281
18.183.89.240,443,NRT,212
18.183.91.1,443,CKG,814
18.183.101.240,443,NRT,226
18.183.98.142,443,NRT,409
18.183.107.242,443,NRT,279
18.183.158.211,443,NRT,263
18.183.169.174,443,NRT,289
18.183.224.152,443,NRT,313
18.140.2.230,443,SIN,271
18.140.51.111,443,SIN,451
18.140.245.105,443,SIN,294
18.141.70.17,443,SIN,2381
18.141.139.10,443,SIN,384
18.141.142.110,443,SIN,2563
18.141.184.23,443,SIN,246
18.141.228.57,443,SIN,253
18.141.228.212,443,SIN,265
18.141.229.12,443,SIN,268
18.141.230.146,443,SIN,244
18.141.231.34,443,SIN,254
18.141.231.116,443,SIN,238
18.141.231.50,443,SIN,252
18.141.237.237,443,SIN,556
43.207.74.81,443,NRT,1598
43.207.145.170,443,NRT,278
43.207.176.121,443,NRT,381
43.207.216.241,443,NRT,311
54.95.79.44,443,NRT,561
54.95.94.250,443,NRT,373
54.95.182.48,443,NRT,630
54.95.241.68,443,NRT,550
54.249.24.253,443,NRT,703
54.249.48.190,443,NRT,387
54.249.169.40,443,NRT,558
54.249.188.210,443,NRT,437
54.249.193.169,443,NRT,572
54.249.251.1,443,NRT,1218
57.180.14.97,443,NRT,378
57.180.31.235,443,NRT,282
57.180.15.86,443,NRT,1412
57.180.66.106,443,NRT,297
57.180.149.82,443,NRT,1252
57.180.191.34,443,NRT,781
57.180.249.85,443,NRT,800
