IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,91 ms,38717 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,72 ms,26101 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,117 ms,22970 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,153 ms,22626 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,22255 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,18913 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,132 ms,17060 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,114 ms,15915 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,103 ms,11591 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1734 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,126 ms,1002 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,78 ms,953 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,861 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,200 ms,0 kB/s
