IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,111 ms,19706 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,150 ms,19613 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,229 ms,18553 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,205 ms,18334 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,192 ms,18295 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,132 ms,16982 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,310 ms,16675 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,203 ms,13465 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,151 ms,12722 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,179 ms,12716 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,336 ms,12627 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,182 ms,11983 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,178 ms,10655 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,260 ms,5789 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,92 ms,1085 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,131 ms,1064 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,140 ms,948 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,355 ms,10 kB/s
