IP,端口,地区,延迟
3.112.82.172,443,NRT,361
3.112.86.153,443,NRT,236
3.112.173.147,443,NRT,681
3.112.195.166,443,NRT,279
13.212.1.147,443,SIN,290
13.212.8.209,443,SIN,404
13.212.20.157,443,SIN,836
13.212.20.56,443,SIN,896
13.212.31.218,443,SIN,356
13.212.35.67,443,SIN,350
13.212.48.172,443,SIN,299
13.212.50.205,443,SIN,286
13.212.52.32,443,SIN,285
13.212.60.248,443,SIN,251
13.212.78.44,443,SIN,287
13.212.87.51,443,SIN,551
13.212.88.207,443,SIN,484
13.212.89.11,443,SIN,502
13.212.114.78,443,SIN,261
13.212.143.241,443,SIN,281
13.212.187.41,443,SIN,283
13.212.188.76,443,SIN,277
13.212.193.182,443,SIN,273
13.212.232.31,443,SIN,263
13.212.232.209,443,SIN,308
13.212.234.206,443,SIN,298
13.212.250.253,443,SIN,242
13.250.8.29,443,SIN,328
13.250.19.27,443,SIN,281
13.250.31.132,443,SIN,352
13.250.31.237,443,SIN,420
13.250.32.122,443,SIN,425
13.250.40.141,443,SIN,616
13.250.60.54,443,SIN,283
13.250.75.167,443,SIN,380
13.250.101.77,443,SIN,809
13.231.52.111,443,NRT,1301
13.231.105.195,443,NRT,395
13.230.112.216,443,NRT,833
13.230.146.27,443,NRT,562
18.183.26.156,443,NRT,274
18.183.91.1,443,HAK,617
18.183.158.211,443,NRT,284
18.183.202.166,443,NRT,241
18.183.224.152,443,NRT,242
18.140.1.93,443,SIN,266
18.140.51.111,443,SIN,705
18.140.95.175,443,KWE,1813
18.140.245.105,443,SIN,297
18.141.24.93,443,SIN,2123
18.141.55.179,443,SIN,459
18.141.70.17,443,SIN,632
18.141.76.39,443,SIN,557
18.141.184.23,443,SIN,313
18.141.196.70,443,SIN,282
18.141.237.20,443,SIN,740
18.142.51.189,443,SIN,334
18.142.83.208,443,SIN,695
18.142.237.36,443,SIN,644
18.142.240.147,443,SIN,1058
18.142.251.71,443,SIN,1355
43.207.216.241,443,NRT,272
43.207.221.51,443,NRT,275
54.95.94.250,443,NRT,355
54.249.81.131,443,NRT,635
54.249.177.44,443,NRT,419
54.249.193.169,443,NRT,756
57.180.149.82,443,NRT,1707
57.180.168.118,443,CZX,1156
57.180.191.34,443,NRT,462
