IP,端口,地区,延迟
3.112.30.219,443,NRT,1461
3.112.26.151,443,NRT,1791
3.112.29.28,443,NRT,2469
3.112.43.231,443,NRT,324
3.112.44.223,443,NRT,412
3.112.67.179,443,NRT,298
3.112.82.172,443,NRT,1161
3.112.123.12,443,NRT,859
3.112.125.114,443,NRT,1042
3.112.131.35,443,NRT,686
3.112.171.31,443,NRT,618
3.112.178.210,443,NRT,387
3.112.173.147,443,NRT,1859
3.112.194.208,443,NRT,524
3.112.192.204,443,NRT,621
3.112.192.41,443,NRT,1002
3.112.200.136,443,NRT,862
3.112.207.21,443,NRT,673
3.112.213.10,443,NRT,391
3.112.214.56,443,NRT,422
3.112.222.145,443,NRT,413
3.112.253.31,443,NRT,458
3.112.250.209,443,NRT,1079
3.112.244.121,443,NRT,1546
13.212.89.11,443,SIN,266
13.212.88.207,443,SIN,274
13.212.188.76,443,SIN,270
13.212.234.206,443,SIN,249
13.250.40.141,443,SIN,482
13.250.75.167,443,SIN,398
13.250.101.77,443,SIN,666
13.250.155.123,443,SIN,756
13.231.43.214,443,NRT,1353
13.231.70.133,443,NRT,1330
13.231.52.111,443,NRT,2904
13.231.105.195,443,NRT,629
13.231.109.206,443,NRT,2158
13.231.138.122,443,NRT,1598
13.231.137.32,443,NRT,1785
13.231.153.54,443,NRT,911
13.231.154.14,443,NRT,1708
13.231.178.134,443,NRT,440
13.231.162.209,443,NRT,1534
13.231.162.203,443,NRT,1848
13.231.185.216,443,NRT,1224
13.231.211.6,443,NRT,576
13.231.194.231,443,NRT,1968
13.231.233.152,443,NRT,676
13.231.235.77,443,NRT,992
13.231.243.157,443,NRT,515
13.231.231.31,443,NRT,2168
13.231.255.222,443,NRT,660
13.230.8.47,443,NRT,1035
13.230.9.161,443,NRT,2548
13.230.102.18,443,NRT,600
13.230.133.143,443,NRT,2368
13.230.162.192,443,NRT,2015
13.230.208.31,443,NRT,1417
13.230.219.37,443,NRT,1246
13.230.228.163,443,NRT,645
13.230.242.161,443,NRT,1775
18.183.57.34,443,NRT,722
18.183.73.242,443,NRT,523
18.183.69.123,443,NRT,1184
18.183.94.150,443,NRT,347
18.183.91.1,443,XFN,1784
18.183.96.215,443,NRT,1213
18.183.138.114,443,NRT,920
18.183.136.181,443,NRT,1149
18.183.138.152,443,NRT,2712
18.183.171.184,443,NRT,958
18.183.158.211,443,NRT,2553
18.183.186.127,443,NRT,1630
18.183.217.65,443,NRT,517
18.183.216.48,443,NRT,843
18.183.228.135,443,NRT,294
18.183.241.141,443,NRT,461
18.183.250.62,443,NRT,364
18.183.241.129,443,NRT,767
18.183.232.146,443,NRT,1427
18.183.241.91,443,NRT,1213
18.140.51.111,443,SIN,1368
18.140.95.175,443,KMG,1363
18.140.245.105,443,SIN,339
18.141.24.93,443,SIN,410
18.141.55.179,443,SIN,407
18.141.70.17,443,SIN,493
18.141.184.23,443,SIN,263
18.141.196.70,443,SIN,238
43.207.2.52,443,NRT,898
43.207.68.15,443,NRT,801
43.207.73.201,443,NRT,518
43.207.68.162,443,NRT,1411
43.207.81.172,443,NRT,379
43.207.71.105,443,NRT,1076
43.207.83.29,443,NRT,862
43.207.84.57,443,NRT,1405
43.207.109.240,443,NRT,280
43.207.117.49,443,NRT,310
43.207.152.107,443,NRT,1319
43.207.192.171,443,NRT,487
43.207.171.244,443,NRT,2450
43.207.198.64,443,NRT,1080
43.207.221.51,443,NRT,1037
43.207.235.37,443,NRT,358
43.207.237.225,443,NRT,1051
43.207.216.241,443,NRT,2465
54.95.19.130,443,NRT,928
54.95.99.85,443,NRT,372
54.95.72.53,443,NRT,2565
54.95.105.201,443,NRT,1093
54.95.138.221,443,NRT,657
54.95.126.221,443,NRT,2409
54.249.50.98,443,NRT,1864
54.249.94.57,443,NRT,551
54.249.94.185,443,NRT,2066
54.249.119.117,443,NRT,2200
54.249.149.72,443,NRT,664
54.249.193.169,443,NRT,905
54.249.197.95,443,NRT,2171
54.249.205.242,443,NRT,1644
57.180.23.1,443,NRT,624
57.180.14.205,443,NRT,1223
57.180.10.156,443,NRT,1582
57.180.17.207,443,NRT,1422
57.180.20.212,443,NRT,1585
57.180.37.241,443,NRT,473
57.180.7.83,443,NRT,2214
57.180.42.253,443,NRT,449
57.180.42.85,443,NRT,1319
57.180.35.99,443,NRT,2137
57.180.48.139,443,NRT,1046
57.180.56.90,443,NRT,607
57.180.48.214,443,NRT,1591
57.180.65.13,443,NRT,865
57.180.50.33,443,NRT,1982
57.180.65.136,443,NRT,1409
57.180.59.53,443,NRT,2142
57.180.149.82,443,NRT,2331
57.180.168.118,443,NNG,2207
57.180.242.9,443,NRT,1440
57.180.248.128,443,NRT,1135
57.180.251.63,443,NRT,1457
57.180.253.246,443,NRT,1418
57.180.250.211,443,NRT,2061
