IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,93 ms,22914 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,370 ms,21505 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,108 ms,20785 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,364 ms,18047 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,359 ms,17326 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,167 ms,17026 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,108 ms,16146 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,456 ms,14889 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,123 ms,14831 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,217 ms,14495 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,174 ms,12629 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,88 ms,12219 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,115 ms,12105 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,90 ms,11857 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,833 ms,4663 kB/s
111.241.119.111,443,true,SJC,North America,San Jose,270 ms,4352 kB/s
47.129.124.147,443,true,SIN,Asia Pacific,Singapore,371 ms,932 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,93 ms,827 kB/s
