IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,180 ms,169403 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,16 ms,163843 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,79 ms,144165 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,79 ms,105423 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,94 ms,69671 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,155 ms,69588 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,53 ms,67064 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,49 ms,66256 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,109 ms,63820 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,50 ms,59863 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,76 ms,57726 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,77 ms,57672 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,52 ms,56939 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,54 ms,53337 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,133 ms,53075 kB/s
13.229.71.10,443,true,SIN,Asia Pacific,Singapore,51 ms,52990 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,57 ms,50422 kB/s
43.203.102.245,443,true,ICN,Asia Pacific,Seoul,88 ms,47383 kB/s
3.37.44.243,443,true,ICN,Asia Pacific,Seoul,99 ms,46847 kB/s
43.203.216.204,443,true,ICN,Asia Pacific,Seoul,73 ms,46536 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,80 ms,45845 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,47 ms,33528 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,48 ms,30695 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,59 ms,2813 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,50 ms,2798 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,55 ms,2728 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,60 ms,1951 kB/s
