IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,127 ms,25040 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,78 ms,23810 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,72 ms,21488 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,77 ms,20275 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,66 ms,18904 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,84 ms,18662 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,80 ms,18157 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,94 ms,17575 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,85 ms,12020 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,10197 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,329 ms,2711 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1920 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,1515 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,67 ms,1 kB/s
