IP,端口,地区,延迟
3.112.12.0,443,NRT,1270
3.112.26.162,443,NRT,908
3.112.20.56,443,NRT,1155
3.112.32.233,443,NRT,700
3.112.32.93,443,NRT,704
3.112.22.197,443,NRT,1238
3.112.28.104,443,NRT,1047
3.112.47.3,443,NRT,323
3.112.67.81,443,NRT,839
3.112.71.134,443,NRT,641
3.112.68.3,443,NRT,1031
3.112.82.172,443,NRT,437
3.112.129.53,443,NRT,481
3.112.173.209,443,NRT,754
3.112.173.147,443,NRT,809
3.112.178.150,443,NRT,584
3.112.175.172,443,NRT,1140
3.112.190.19,443,NRT,566
3.112.196.54,443,NRT,372
3.112.188.176,443,NRT,685
3.112.197.216,443,NRT,375
3.112.215.90,443,NRT,418
3.112.222.167,443,NRT,240
3.112.226.224,443,NRT,308
3.112.237.160,443,NRT,276
3.112.242.237,443,NRT,287
3.112.249.190,443,NRT,282
13.212.8.16,443,SIN,242
13.212.7.199,443,SIN,277
13.212.11.207,443,SIN,247
13.212.13.69,443,SIN,248
13.212.13.211,443,SIN,247
13.212.22.100,443,SIN,247
13.212.26.58,443,SIN,875
13.212.34.13,443,SIN,560
13.212.33.176,443,SIN,591
13.212.39.9,443,SIN,395
13.212.35.200,443,SIN,534
13.212.56.87,443,SIN,302
13.212.58.133,443,SIN,269
13.212.61.54,443,SIN,273
13.212.62.234,443,SIN,277
13.212.78.81,443,SIN,256
13.212.88.207,443,SIN,310
13.212.89.189,443,SIN,291
13.212.89.11,443,SIN,312
13.212.101.195,443,SIN,262
13.212.138.56,443,SIN,280
13.212.142.198,443,SIN,243
13.212.143.110,443,SIN,263
13.212.149.92,443,SIN,250
13.212.152.121,443,SIN,265
13.212.152.182,443,SIN,253
13.212.173.183,443,SIN,364
13.212.192.91,443,SIN,312
13.212.197.37,443,SIN,248
13.212.202.117,443,SIN,254
13.212.204.133,443,SIN,274
13.212.208.97,443,SIN,253
13.212.208.201,443,SIN,250
13.212.211.255,443,SIN,249
13.212.220.194,443,SIN,333
13.212.232.108,443,SIN,357
13.212.233.249,443,SIN,315
13.212.234.206,443,SIN,335
13.212.236.150,443,SIN,266
13.212.245.187,443,SIN,299
13.250.8.145,443,SIN,316
13.250.15.210,443,SIN,307
13.250.17.174,443,SIN,282
13.250.17.167,443,SIN,293
13.250.17.25,443,SIN,322
13.250.17.199,443,SIN,300
13.250.20.24,443,SIN,242
13.250.21.250,443,SIN,234
13.250.22.219,443,SIN,229
13.250.28.37,443,SIN,286
13.250.28.134,443,SIN,283
13.250.29.188,443,SIN,264
