IP,端口,地区,延迟
3.112.5.91,443,NRT,1535
3.112.34.137,443,NRT,778
3.112.73.73,443,NRT,594
3.112.82.172,443,NRT,451
3.112.123.104,443,NRT,385
3.112.178.95,443,NRT,644
13.212.24.191,443,SIN,276
13.212.53.85,443,SIN,309
13.212.88.207,443,SIN,221
13.212.89.11,443,SIN,253
13.212.114.161,443,SIN,599
13.212.217.48,443,SIN,275
13.212.234.206,443,SIN,282
13.250.14.205,443,SIN,297
13.250.31.132,443,SIN,268
13.250.40.141,443,SIN,285
13.250.101.77,443,SIN,819
13.250.131.37,443,SIN,229
13.250.168.213,443,SIN,528
13.231.27.179,443,NRT,1251
13.231.52.111,443,NRT,385
13.231.105.195,443,NRT,307
13.231.124.166,443,NRT,351
13.231.171.166,443,NRT,283
13.230.138.186,443,NRT,360
18.183.89.240,443,NRT,205
18.183.98.142,443,NRT,327
18.183.101.240,443,NRT,353
18.183.107.242,443,NRT,292
18.183.158.211,443,NRT,297
18.183.169.174,443,NRT,710
18.183.172.12,443,NRT,616
18.183.224.152,443,NRT,293
18.140.51.111,443,SIN,542
18.141.70.17,443,SIN,445
18.141.142.110,443,SIN,353
18.141.184.23,443,SIN,261
43.207.74.81,443,NRT,318
43.207.192.213,443,NRT,300
43.207.216.241,443,NRT,215
54.95.79.44,443,NRT,388
54.95.94.250,443,NRT,1391
54.95.182.48,443,NRT,627
54.95.241.68,443,NRT,497
54.249.24.253,443,NRT,444
54.249.48.190,443,NRT,443
54.249.188.210,443,NRT,495
54.249.193.169,443,NRT,426
57.180.15.86,443,NRT,334
57.180.14.97,443,NRT,1323
57.180.31.235,443,NRT,274
57.180.66.106,443,NRT,418
57.180.191.34,443,NRT,1086
57.180.249.85,443,NRT,311
52.163.57.199,443,SIN,264
