IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,37620 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,73 ms,34498 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,116 ms,30748 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,117 ms,25383 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,72 ms,24957 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,20912 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,125 ms,19183 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,18390 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,160 ms,16569 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,132 ms,15642 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,168 ms,12479 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,70 ms,5234 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1056 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1036 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,83 ms,981 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,823 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,359 ms,13 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,139 ms,0 kB/s
