IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,96 ms,33601 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,79 ms,30458 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,86 ms,23310 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,150 ms,19772 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,128 ms,17671 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,152 ms,17198 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,134 ms,16814 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,114 ms,16684 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,156 ms,11429 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,127 ms,10526 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,120 ms,9248 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,3656 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1370 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,78 ms,1229 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,104 ms,1046 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,135 ms,0 kB/s
