IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.144.9,443,true,SIN,Asia Pacific,Singapore,150 ms,35779 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,140 ms,26990 kB/s
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,262 ms,24274 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,245 ms,23375 kB/s
47.243.189.115,443,true,HKG,Asia Pacific,Hong Kong,78 ms,23170 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,95 ms,22397 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,87 ms,20621 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,138 ms,20330 kB/s
43.207.192.213,443,true,NRT,Asia Pacific,Tokyo,147 ms,19298 kB/s
47.245.85.72,443,true,SIN,Asia Pacific,Singapore,75 ms,18422 kB/s
18.143.119.103,443,true,SIN,Asia Pacific,Singapore,72 ms,14305 kB/s
47.243.225.157,443,true,HKG,Asia Pacific,Hong Kong,60 ms,14033 kB/s
47.245.85.237,443,true,SIN,Asia Pacific,Singapore,73 ms,12288 kB/s
47.243.57.0,443,true,HKG,Asia Pacific,Hong Kong,88 ms,11443 kB/s
47.245.80.32,443,true,SIN,Asia Pacific,Singapore,70 ms,8856 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,64 ms,1313 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,186 ms,788 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,136 ms,625 kB/s
47.243.77.52,443,true,HKG,Asia Pacific,Hong Kong,54 ms,154 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,127 ms,1 kB/s
