IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.194.235.85,443,true,NRT,Asia Pacific,Tokyo,216 ms,32906 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,98 ms,32254 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,96 ms,23354 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,104 ms,22471 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,265 ms,22307 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,108 ms,20122 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,143 ms,19864 kB/s
3.112.81.136,443,true,NRT,Asia Pacific,Tokyo,190 ms,19656 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,61 ms,19619 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,187 ms,18760 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,194 ms,18695 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,207 ms,11567 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,146 ms,11206 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,382 ms,9879 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,371 ms,6052 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,249 ms,2725 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,146 ms,978 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,224 ms,913 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,104 ms,696 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,167 ms,0 kB/s
