IP,端口,地区,延迟
3.112.68.100,443,NRT,390
3.112.73.73,443,NRT,289
3.112.82.172,443,NRT,456
3.112.123.104,443,NRT,392
3.112.178.95,443,NRT,2551
13.212.24.191,443,SIN,285
13.212.53.85,443,SIN,342
13.212.89.11,443,SIN,304
13.212.88.207,443,SIN,317
13.212.114.161,443,SIN,268
13.212.217.48,443,SIN,277
13.212.234.206,443,SIN,217
13.250.14.205,443,SIN,323
13.250.31.132,443,SIN,234
13.250.40.141,443,SIN,240
13.250.101.77,443,SIN,1013
13.250.131.37,443,SIN,290
13.250.168.213,443,SIN,1489
13.231.27.179,443,NRT,505
13.231.52.111,443,NRT,387
13.231.105.195,443,NRT,380
13.231.124.166,443,NRT,231
13.231.171.166,443,NRT,208
13.230.58.34,443,NRT,323
13.230.138.186,443,NRT,1092
18.183.89.240,443,NRT,236
18.183.98.142,443,NRT,216
18.183.101.240,443,NRT,304
18.183.107.242,443,NRT,259
18.183.158.211,443,NRT,270
18.183.169.174,443,NRT,232
18.183.172.12,443,NRT,788
18.183.224.152,443,NRT,296
18.140.51.111,443,SIN,402
18.141.70.17,443,SIN,419
18.141.93.137,443,SIN,445
18.141.142.110,443,SIN,411
18.141.180.81,443,SIN,230
18.141.184.23,443,SIN,274
43.207.74.81,443,NRT,227
43.207.145.170,443,NRT,234
43.207.176.121,443,NRT,286
43.207.192.213,443,NRT,213
43.207.216.241,443,NRT,285
54.95.79.44,443,NRT,552
54.95.94.250,443,NRT,863
54.95.182.48,443,NRT,435
54.95.241.68,443,NRT,480
54.249.24.253,443,NRT,1407
54.249.169.40,443,NRT,456
54.249.188.210,443,NRT,336
54.249.193.169,443,NRT,552
54.249.251.1,443,NRT,487
57.180.14.97,443,NRT,230
57.180.15.86,443,NRT,242
57.180.66.106,443,NRT,209
57.180.249.85,443,NRT,283
