IP,端口,地区,延迟
3.112.5.159,443,NRT,1461
3.112.20.84,443,NRT,1209
3.112.36.112,443,NRT,741
3.112.42.73,443,NRT,353
3.112.67.240,443,NRT,795
3.112.71.53,443,NRT,575
3.112.72.200,443,NRT,555
3.112.71.195,443,NRT,743
3.112.82.172,443,NRT,701
3.112.125.210,443,NRT,644
3.112.123.211,443,NRT,1281
3.112.123.235,443,NRT,1331
3.112.150.49,443,NRT,1962
3.112.171.245,443,NRT,945
3.112.172.205,443,NRT,1127
3.112.173.147,443,NRT,1507
3.112.200.136,443,NRT,471
3.112.216.242,443,NRT,521
3.112.227.46,443,NRT,287
3.112.233.210,443,NRT,274
3.112.234.41,443,NRT,286
3.112.239.66,443,NRT,288
3.112.243.124,443,NRT,296
3.112.253.74,443,NRT,217
3.112.254.211,443,NRT,308
13.212.89.11,443,SIN,769
13.212.88.207,443,SIN,861
13.212.188.76,443,SIN,769
13.212.234.206,443,SIN,734
13.250.40.141,443,SIN,747
13.250.75.167,443,SIN,2465
13.250.101.77,443,SIN,1039
13.250.155.123,443,SIN,947
13.231.5.100,443,NRT,413
13.231.19.93,443,NRT,973
13.231.49.179,443,NRT,497
13.231.52.111,443,NRT,396
13.231.91.251,443,NRT,401
13.231.70.133,443,NRT,1692
13.231.105.195,443,NRT,321
13.231.107.125,443,NRT,299
13.231.108.123,443,NRT,297
13.231.110.63,443,NRT,229
13.231.123.219,443,NRT,462
13.231.128.56,443,NRT,342
13.231.129.207,443,NRT,320
13.231.130.196,443,NRT,368
13.231.151.225,443,NRT,224
13.231.164.240,443,NRT,266
13.231.174.83,443,NRT,286
13.231.182.56,443,NRT,235
13.231.185.137,443,NRT,270
13.231.213.242,443,NRT,336
13.231.219.110,443,NRT,237
13.231.224.247,443,NRT,274
13.231.227.199,443,NRT,231
13.231.233.150,443,NRT,289
13.231.238.47,443,NRT,222
13.231.236.126,443,NRT,384
13.231.244.41,443,NRT,285
13.230.9.29,443,NRT,648
13.230.193.213,443,NRT,421
13.230.202.55,443,NRT,231
18.183.57.34,443,NRT,309
18.183.73.189,443,NRT,285
18.183.85.235,443,NRT,212
18.183.90.28,443,NRT,304
18.183.91.1,443,FUO,589
18.183.133.89,443,NRT,227
18.183.158.211,443,NRT,220
18.183.164.55,443,NRT,233
18.183.165.107,443,NRT,218
18.183.194.1,443,NRT,283
18.183.224.109,443,NRT,310
18.183.226.140,443,NRT,264
18.183.241.201,443,NRT,287
18.183.248.29,443,NRT,287
18.183.250.99,443,NRT,294
18.183.254.241,443,NRT,215
18.140.51.111,443,SIN,2646
18.140.95.175,443,FUO,1100
18.140.245.105,443,SIN,2787
18.141.24.93,443,SIN,869
18.141.70.17,443,SIN,858
18.141.55.179,443,SIN,2929
18.141.196.70,443,SIN,737
18.141.184.23,443,SIN,2258
43.207.0.218,443,NRT,479
43.207.73.241,443,NRT,226
43.207.86.48,443,NRT,420
43.207.85.150,443,NRT,594
43.207.119.206,443,NRT,278
43.207.119.100,443,NRT,329
43.207.119.101,443,NRT,331
43.207.138.15,443,NRT,229
43.207.145.245,443,NRT,208
43.207.166.156,443,NRT,226
43.207.172.99,443,NRT,235
43.207.176.106,443,NRT,272
43.207.204.225,443,NRT,287
43.207.216.241,443,NRT,645
43.207.221.51,443,NRT,602
43.207.221.54,443,NRT,680
43.207.232.210,443,NRT,320
43.207.237.225,443,NRT,298
54.95.65.29,443,NRT,648
54.95.82.59,443,NRT,255
54.95.164.233,443,NRT,1712
54.95.184.68,443,NRT,834
54.95.194.44,443,NRT,467
54.95.216.176,443,NRT,299
54.95.226.25,443,NRT,437
54.95.227.53,443,NRT,506
54.249.24.59,443,NRT,422
54.249.44.46,443,NRT,302
54.249.193.169,443,NRT,391
54.249.212.16,443,NRT,1749
57.180.10.36,443,NRT,687
57.180.17.234,443,NRT,353
57.180.19.62,443,NRT,322
57.180.7.107,443,NRT,1155
57.180.18.250,443,NRT,713
57.180.17.175,443,NRT,1300
57.180.25.39,443,NRT,839
57.180.34.125,443,NRT,409
57.180.35.18,443,NRT,407
57.180.30.166,443,NRT,774
57.180.36.79,443,NRT,507
57.180.55.196,443,NRT,389
57.180.45.52,443,NRT,1461
57.180.55.86,443,NRT,975
57.180.168.118,443,TYN,1955
57.180.191.34,443,NRT,1036
57.180.241.195,443,NRT,469
