IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,68 ms,46664 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,101 ms,33725 kB/s
13.229.138.202,443,true,SIN,Asia Pacific,Singapore,169 ms,26466 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,98 ms,25265 kB/s
3.112.75.204,443,true,NRT,Asia Pacific,Tokyo,118 ms,24741 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,116 ms,22906 kB/s
47.129.208.63,443,true,SIN,Asia Pacific,Singapore,75 ms,19082 kB/s
13.212.168.44,443,true,SIN,Asia Pacific,Singapore,70 ms,18654 kB/s
47.129.121.199,443,true,SIN,Asia Pacific,Singapore,83 ms,18576 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,217 ms,17984 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,210 ms,16302 kB/s
13.214.189.198,443,true,SIN,Asia Pacific,Singapore,212 ms,14640 kB/s
43.203.131.77,443,true,ICN,Asia Pacific,Seoul,116 ms,13023 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,212 ms,12671 kB/s
43.203.112.43,443,true,ICN,Asia Pacific,Seoul,141 ms,12053 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,238 ms,10738 kB/s
18.138.124.192,443,true,SIN,Asia Pacific,Singapore,211 ms,10440 kB/s
18.143.193.80,443,true,SIN,Asia Pacific,Singapore,128 ms,9798 kB/s
43.203.133.36,443,true,ICN,Asia Pacific,Seoul,113 ms,6378 kB/s
18.141.210.104,443,true,SIN,Asia Pacific,Singapore,186 ms,6341 kB/s
18.138.237.51,443,true,SIN,Asia Pacific,Singapore,191 ms,2243 kB/s
3.37.31.140,443,true,ICN,Asia Pacific,Seoul,126 ms,2165 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1763 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,196 ms,1666 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,63 ms,1542 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,82 ms,979 kB/s
3.112.39.5,443,true,NRT,Asia Pacific,Tokyo,106 ms,651 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,253 ms,442 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,87 ms,0 kB/s
