IP,端口,地区,延迟
3.112.4.67,443,NRT,1516
3.112.5.247,443,NRT,1455
3.112.26.131,443,NRT,998
3.112.20.250,443,NRT,1531
3.112.44.24,443,NRT,333
3.112.73.43,443,NRT,385
3.112.69.83,443,NRT,501
3.112.73.191,443,NRT,460
3.112.69.199,443,NRT,738
3.112.82.172,443,NRT,437
3.112.125.227,443,NRT,638
3.112.126.62,443,NRT,703
3.112.130.118,443,NRT,344
3.112.129.247,443,NRT,402
3.112.152.51,443,NRT,900
3.112.178.164,443,NRT,491
3.112.173.147,443,NRT,1159
3.112.198.54,443,NRT,857
3.112.201.56,443,NRT,729
3.112.194.6,443,NRT,1231
3.112.213.235,443,NRT,470
3.112.206.37,443,NRT,797
3.112.193.22,443,NRT,1499
3.112.226.1,443,NRT,352
3.112.227.218,443,NRT,772
3.112.245.106,443,NRT,376
3.112.242.5,443,NRT,513
3.112.248.23,443,NRT,348
13.212.5.252,443,SIN,435
13.212.8.210,443,SIN,382
13.212.12.216,443,SIN,390
13.212.13.120,443,SIN,1389
13.212.22.54,443,SIN,411
13.212.25.52,443,SIN,417
13.212.36.182,443,SIN,740
13.212.37.249,443,SIN,720
13.212.44.2,443,SIN,683
13.212.48.26,443,SIN,460
13.212.50.163,443,SIN,411
13.212.53.115,443,SIN,393
13.212.55.182,443,SIN,372
13.212.55.177,443,SIN,386
13.212.56.64,443,SIN,386
13.212.58.86,443,SIN,386
13.212.60.13,443,SIN,372
13.212.71.194,443,SIN,414
13.212.79.41,443,SIN,404
13.212.82.182,443,SIN,373
13.212.83.223,443,SIN,379
13.212.83.197,443,SIN,388
13.212.89.11,443,SIN,410
13.212.88.207,443,SIN,425
13.212.96.146,443,SIN,384
13.212.104.200,443,SIN,402
13.212.113.8,443,SIN,1185
13.212.138.190,443,SIN,407
13.212.149.248,443,SIN,414
13.212.153.248,443,SIN,387
13.212.172.7,443,SIN,407
13.212.172.166,443,SIN,405
13.212.182.244,443,SIN,534
13.212.186.71,443,SIN,407
13.212.185.203,443,SIN,431
13.212.182.129,443,SIN,692
13.212.186.158,443,SIN,594
13.212.193.128,443,SIN,390
13.212.190.184,443,SIN,1250
13.212.199.45,443,SIN,409
13.212.203.42,443,SIN,404
13.212.205.213,443,SIN,391
13.212.210.130,443,SIN,422
13.212.213.185,443,SIN,434
13.212.213.201,443,SIN,581
13.212.221.51,443,SIN,395
13.212.217.68,443,SIN,958
13.212.232.106,443,SIN,378
13.212.233.62,443,SIN,380
13.212.234.206,443,SIN,388
13.212.236.236,443,SIN,359
13.212.241.113,443,SIN,396
13.212.241.241,443,SIN,557
13.212.251.241,443,SIN,425
13.250.5.31,443,SIN,446
13.250.5.159,443,SIN,439
13.250.6.149,443,SIN,406
13.250.5.77,443,SIN,716
13.250.19.27,443,SIN,395
13.250.20.73,443,SIN,417
13.250.24.75,443,SIN,383
13.250.31.132,443,SIN,398
13.250.33.20,443,SIN,399
13.250.40.141,443,SIN,868
13.250.52.141,443,SIN,756
13.250.52.98,443,SIN,808
13.250.60.28,443,SIN,419
13.250.60.239,443,SIN,615
13.250.65.164,443,SIN,607
13.250.75.167,443,SIN,550
13.250.101.77,443,SIN,640
13.250.119.209,443,SIN,479
13.250.120.64,443,SIN,464
13.250.131.37,443,SIN,494
13.250.168.213,443,SIN,1419
13.231.27.169,443,NRT,1785
13.231.41.112,443,NRT,1952
13.231.52.111,443,NRT,1532
13.231.105.195,443,NRT,514
13.231.108.57,443,NRT,406
13.231.108.163,443,NRT,481
13.231.121.76,443,NRT,353
13.231.133.38,443,NRT,307
13.231.138.155,443,NRT,468
13.231.195.252,443,NRT,325
13.231.212.209,443,NRT,304
13.231.222.150,443,NRT,304
13.231.229.130,443,NRT,299
13.231.229.134,443,NRT,479
13.231.237.149,443,NRT,280
13.231.238.65,443,NRT,289
13.230.5.64,443,NRT,319
13.230.6.74,443,NRT,309
13.230.9.206,443,NRT,284
13.230.34.30,443,NRT,349
13.230.49.65,443,NRT,326
13.230.47.13,443,NRT,1192
13.230.58.237,443,NRT,378
