IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.106.34,443,true,SIN,Asia Pacific,Singapore,79 ms,31993 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,74 ms,27374 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,79 ms,26249 kB/s
13.212.131.76,443,true,SIN,Asia Pacific,Singapore,119 ms,25494 kB/s
13.214.216.41,443,true,SIN,Asia Pacific,Singapore,232 ms,24321 kB/s
18.138.234.50,443,true,SIN,Asia Pacific,Singapore,132 ms,19996 kB/s
18.138.241.150,443,true,SIN,Asia Pacific,Singapore,121 ms,19163 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,136 ms,18223 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,104 ms,18148 kB/s
13.212.162.252,443,true,SIN,Asia Pacific,Singapore,202 ms,17649 kB/s
13.214.157.160,443,true,SIN,Asia Pacific,Singapore,135 ms,16219 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,96 ms,15074 kB/s
13.212.178.16,443,true,SIN,Asia Pacific,Singapore,83 ms,14991 kB/s
18.138.11.182,443,true,SIN,Asia Pacific,Singapore,114 ms,14805 kB/s
47.129.135.81,443,true,SIN,Asia Pacific,Singapore,75 ms,13391 kB/s
18.141.4.100,443,true,SIN,Asia Pacific,Singapore,94 ms,12919 kB/s
13.214.171.213,443,true,HKG,Asia Pacific,Hong Kong,139 ms,12670 kB/s
13.214.128.74,443,true,SIN,Asia Pacific,Singapore,146 ms,11828 kB/s
47.129.64.46,443,true,SIN,Asia Pacific,Singapore,83 ms,11633 kB/s
13.212.158.33,443,true,SIN,Asia Pacific,Singapore,89 ms,8606 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,162 ms,8248 kB/s
18.141.163.43,443,true,SIN,Asia Pacific,Singapore,112 ms,7443 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,99 ms,4418 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,132 ms,2166 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1897 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,1650 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,101 ms,1124 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,94 ms,1011 kB/s
52.194.239.167,443,true,NRT,Asia Pacific,Tokyo,118 ms,68 kB/s
43.203.129.162,443,true,ICN,Asia Pacific,Seoul,144 ms,49 kB/s
35.75.9.104,443,true,KIX,Asia Pacific,Osaka,126 ms,31 kB/s
35.77.217.44,443,true,NRT,Asia Pacific,Tokyo,113 ms,21 kB/s
43.203.117.146,443,true,ICN,Asia Pacific,Seoul,143 ms,17 kB/s
43.203.113.255,443,true,ICN,Asia Pacific,Seoul,152 ms,13 kB/s
3.112.6.27,443,true,KIX,Asia Pacific,Osaka,149 ms,12 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,121 ms,0 kB/s
43.203.216.91,443,true,ICN,Asia Pacific,Seoul,140 ms,0 kB/s
