IP,端口,地区,延迟
3.112.82.172,443,NRT,766
13.212.88.207,443,SIN,241
13.212.89.11,443,SIN,239
13.212.114.161,443,SIN,684
13.212.217.48,443,SIN,290
13.212.234.206,443,SIN,277
13.250.13.99,443,SIN,260
13.250.13.196,443,SIN,270
13.250.14.205,443,SIN,248
13.250.31.132,443,SIN,244
13.250.32.132,443,SIN,234
13.250.32.67,443,SIN,251
13.250.32.122,443,SIN,248
13.250.40.141,443,SIN,302
13.250.46.40,443,SIN,850
13.250.96.219,443,SIN,1093
13.250.101.77,443,SIN,815
13.250.106.2,443,SIN,650
13.250.121.106,443,SIN,270
13.250.121.125,443,SIN,268
13.250.111.113,443,SIN,1145
13.250.111.176,443,SIN,1192
13.250.101.253,443,SIN,1635
13.231.4.26,443,NRT,436
13.231.52.111,443,NRT,453
13.231.105.195,443,NRT,479
13.231.111.73,443,NRT,392
13.230.34.30,443,NRT,378
13.230.138.186,443,NRT,1387
18.183.57.34,443,NRT,292
18.183.91.1,443,XIY,520
18.183.158.211,443,NRT,386
18.183.224.152,443,NRT,451
18.140.1.249,443,SIN,259
18.140.2.230,443,SIN,295
18.140.5.34,443,SIN,266
18.140.5.85,443,SIN,308
18.140.51.107,443,SIN,607
18.140.53.130,443,SIN,469
18.140.52.123,443,SIN,553
18.140.55.253,443,SIN,358
18.140.51.111,443,SIN,709
18.140.66.93,443,SIN,589
18.140.70.209,443,SIN,453
18.140.72.224,443,SIN,440
18.140.245.105,443,SIN,349
18.140.243.153,443,SIN,569
18.141.12.189,443,SIN,976
18.141.24.253,443,SIN,1347
18.141.55.86,443,SIN,443
18.141.57.59,443,SIN,435
18.141.55.91,443,SIN,1256
18.141.70.17,443,SIN,605
18.141.139.155,443,SIN,419
18.141.146.78,443,SIN,292
18.141.146.150,443,SIN,285
18.141.142.110,443,SIN,1310
18.141.139.10,443,SIN,2446
18.141.174.101,443,SIN,245
18.141.174.255,443,SIN,276
18.141.182.49,443,SIN,271
18.141.182.106,443,SIN,271
18.141.183.178,443,SIN,250
18.141.184.23,443,SIN,266
18.141.185.169,443,SIN,275
18.141.187.100,443,SIN,241
18.141.187.232,443,SIN,258
18.141.191.176,443,SIN,235
18.141.201.213,443,SIN,255
18.141.207.183,443,SIN,256
18.141.222.229,443,SIN,618
18.141.223.252,443,SIN,1329
43.207.74.81,443,NRT,305
43.207.216.241,443,NRT,214
54.95.94.250,443,NRT,287
54.95.241.68,443,NRT,373
54.249.193.169,443,NRT,1393
57.180.149.82,443,NRT,1007
57.180.191.34,443,NRT,1890
