IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,41 ms,62316 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,38 ms,50227 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,258 ms,32119 kB/s
13.212.51.102,443,true,SIN,Asia Pacific,Singapore,134 ms,26720 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,144 ms,24183 kB/s
43.203.220.4,443,true,ICN,Asia Pacific,Seoul,96 ms,24132 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,94 ms,23908 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,103 ms,23845 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,253 ms,23669 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,94 ms,23200 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,207 ms,22381 kB/s
13.212.38.13,443,true,SIN,Asia Pacific,Singapore,171 ms,22063 kB/s
13.212.172.117,443,true,SIN,Asia Pacific,Singapore,209 ms,21425 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,94 ms,19959 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,61 ms,18515 kB/s
13.212.7.246,443,true,SIN,Asia Pacific,Singapore,133 ms,17949 kB/s
43.203.220.157,443,true,ICN,Asia Pacific,Seoul,93 ms,17750 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,94 ms,17275 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,67 ms,15908 kB/s
35.77.63.96,443,true,NRT,Asia Pacific,Tokyo,69 ms,15026 kB/s
13.212.51.12,443,true,SIN,Asia Pacific,Singapore,140 ms,14520 kB/s
43.203.255.61,443,true,ICN,Asia Pacific,Seoul,96 ms,11496 kB/s
13.212.234.59,443,true,SIN,Asia Pacific,Singapore,192 ms,10239 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,82 ms,9866 kB/s
43.203.128.113,443,true,ICN,Asia Pacific,Seoul,94 ms,8634 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,81 ms,7558 kB/s
43.203.244.193,443,true,ICN,Asia Pacific,Seoul,94 ms,7164 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,129 ms,4011 kB/s
18.143.94.204,443,true,SIN,Asia Pacific,Singapore,84 ms,3044 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,336 ms,2904 kB/s
43.203.196.10,443,true,ICN,Asia Pacific,Seoul,90 ms,2263 kB/s
13.212.144.0,443,true,SIN,Asia Pacific,Singapore,273 ms,2031 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,1927 kB/s
13.212.55.169,443,true,SIN,Asia Pacific,Singapore,172 ms,1875 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,83 ms,1088 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,64 ms,698 kB/s
43.203.219.104,443,true,ICN,Asia Pacific,Seoul,103 ms,555 kB/s
18.143.139.98,443,true,SIN,Asia Pacific,Singapore,75 ms,528 kB/s
18.143.133.82,443,true,SIN,Asia Pacific,Singapore,87 ms,473 kB/s
18.143.182.71,443,true,SIN,Asia Pacific,Singapore,98 ms,376 kB/s
43.203.215.148,443,true,ICN,Asia Pacific,Seoul,91 ms,363 kB/s
13.212.50.74,443,true,SIN,Asia Pacific,Singapore,131 ms,101 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,68 ms,1 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
