IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,73 ms,28632 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,109 ms,15029 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,197 ms,6678 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,273 ms,5974 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,239 ms,5664 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,209 ms,5199 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,210 ms,4314 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,239 ms,2592 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,251 ms,1606 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,244 ms,1507 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,237 ms,1358 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,253 ms,701 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,193 ms,354 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,203 ms,307 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,247 ms,302 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,216 ms,236 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,195 ms,198 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,135 ms,26 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,346 ms,17 kB/s
