IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.25.89,443,true,SIN,Asia Pacific,Singapore,218 ms,24056 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,61 ms,23525 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,120 ms,22901 kB/s
13.212.236.161,443,true,SIN,Asia Pacific,Singapore,254 ms,22183 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,221 ms,17693 kB/s
13.212.89.130,443,true,SIN,Asia Pacific,Singapore,216 ms,17644 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,169 ms,16979 kB/s
13.212.214.92,443,true,SIN,Asia Pacific,Singapore,308 ms,16789 kB/s
13.212.222.247,443,true,SIN,Asia Pacific,Singapore,192 ms,16134 kB/s
13.212.95.184,443,true,SIN,Asia Pacific,Singapore,221 ms,15698 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,46 ms,15668 kB/s
13.212.36.220,443,true,SIN,Asia Pacific,Singapore,194 ms,15428 kB/s
13.212.87.239,443,true,SIN,Asia Pacific,Singapore,215 ms,14714 kB/s
18.143.135.78,443,true,SIN,Asia Pacific,Singapore,85 ms,14590 kB/s
13.212.194.22,443,true,SIN,Asia Pacific,Singapore,214 ms,14418 kB/s
13.250.118.154,443,true,SIN,Asia Pacific,Singapore,96 ms,14404 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,222 ms,13276 kB/s
13.212.53.247,443,true,SIN,Asia Pacific,Singapore,220 ms,12947 kB/s
13.212.92.83,443,true,SIN,Asia Pacific,Singapore,184 ms,11741 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,11189 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,83 ms,10574 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,138 ms,10485 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,216 ms,2295 kB/s
43.203.192.119,443,true,ICN,Asia Pacific,Seoul,133 ms,1090 kB/s
43.203.126.241,443,true,ICN,Asia Pacific,Seoul,154 ms,844 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,128 ms,837 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,781 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,196 ms,508 kB/s
43.203.200.1,443,true,ICN,Asia Pacific,Seoul,126 ms,222 kB/s
43.203.199.115,443,true,ICN,Asia Pacific,Seoul,126 ms,201 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,348 ms,116 kB/s
43.203.249.247,443,true,ICN,Asia Pacific,Seoul,191 ms,104 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,99 ms,55 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,110 ms,20 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,90 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,116 ms,0 kB/s
43.203.228.90,443,true,ICN,Asia Pacific,Seoul,115 ms,0 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,90 ms,0 kB/s
