IP,端口,地区,延迟
3.112.5.91,443,NRT,1472
3.112.17.146,443,NRT,1236
3.112.33.237,443,NRT,738
3.112.6.89,443,NRT,1629
3.112.54.128,443,NRT,411
3.112.51.97,443,NRT,539
3.112.51.125,443,NRT,549
3.112.53.221,443,NRT,568
3.112.56.96,443,NRT,779
3.112.73.73,443,NRT,519
3.112.82.172,443,NRT,405
3.112.123.104,443,NRT,806
3.112.178.95,443,NRT,936
13.212.6.16,443,SIN,285
13.212.7.130,443,SIN,289
13.212.8.186,443,SIN,262
13.212.19.240,443,SIN,251
13.212.21.150,443,SIN,254
13.212.26.131,443,SIN,264
13.212.36.222,443,SIN,655
13.212.37.124,443,SIN,638
13.212.57.13,443,SIN,240
13.212.61.129,443,SIN,231
13.212.75.229,443,SIN,238
13.212.78.197,443,SIN,256
13.212.85.180,443,SIN,251
13.212.88.207,443,SIN,288
13.212.89.11,443,SIN,283
13.212.88.76,443,SIN,325
13.212.95.74,443,SIN,252
13.212.96.230,443,SIN,266
13.212.97.123,443,SIN,288
13.212.99.100,443,SIN,243
13.212.104.8,443,SIN,267
13.212.114.161,443,SIN,361
13.212.114.65,443,SIN,371
13.212.116.36,443,SIN,347
13.212.117.56,443,SIN,329
13.212.142.200,443,SIN,267
13.212.151.136,443,SIN,238
13.212.153.229,443,SIN,263
13.212.154.81,443,SIN,278
13.212.174.213,443,SIN,653
13.212.176.42,443,SIN,656
13.212.180.47,443,SIN,399
13.212.176.248,443,SIN,697
13.212.187.22,443,SIN,262
13.212.189.224,443,SIN,237
13.212.194.79,443,SIN,238
13.212.195.244,443,SIN,233
13.212.199.90,443,SIN,277
13.212.207.75,443,SIN,308
13.212.214.77,443,SIN,253
13.212.214.154,443,SIN,248
13.212.216.180,443,SIN,240
13.212.217.48,443,SIN,241
13.212.217.76,443,SIN,242
13.212.219.192,443,SIN,256
13.212.229.96,443,SIN,230
13.212.233.88,443,SIN,230
13.212.234.206,443,SIN,258
13.212.238.164,443,SIN,251
13.212.252.146,443,SIN,583
13.212.252.170,443,SIN,616
13.212.244.164,443,SIN,919
13.212.249.9,443,SIN,791
13.250.5.43,443,SIN,461
13.250.8.69,443,SIN,375
13.250.14.205,443,SIN,268
13.250.22.63,443,SIN,233
13.250.23.217,443,SIN,256
13.250.24.110,443,SIN,246
13.250.24.155,443,SIN,256
13.250.24.222,443,SIN,268
13.250.25.58,443,SIN,271
13.250.28.12,443,SIN,283
13.250.29.143,443,SIN,239
13.250.31.132,443,SIN,243
13.250.31.156,443,SIN,250
13.250.31.248,443,SIN,254
13.250.33.101,443,SIN,270
13.250.40.141,443,SIN,768
13.250.50.142,443,SIN,486
13.250.51.100,443,SIN,420
13.250.51.141,443,SIN,430
13.250.55.140,443,SIN,338
13.250.57.224,443,SIN,332
13.250.63.37,443,SIN,312
13.250.101.77,443,SIN,820
13.250.120.235,443,SIN,287
13.250.125.10,443,SIN,275
13.231.34.48,443,NRT,471
13.231.27.179,443,NRT,820
13.231.52.86,443,NRT,1390
13.231.52.111,443,NRT,1407
13.231.76.234,443,NRT,894
13.231.105.195,443,NRT,356
13.231.90.185,443,NRT,1420
13.231.112.15,443,NRT,288
13.231.113.54,443,NRT,282
13.231.117.80,443,NRT,249
13.231.118.24,443,NRT,304
13.231.119.224,443,NRT,345
