IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,117 ms,34773 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,32408 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,73 ms,31518 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,154 ms,19910 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,128 ms,19129 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,49 ms,18170 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,115 ms,15200 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,157 ms,12676 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,11489 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,142 ms,4976 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1596 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,1367 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1237 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,1079 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
