IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,134 ms,35813 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,148 ms,26295 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,112 ms,24699 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,159 ms,22645 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,186 ms,19869 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,138 ms,18022 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,112 ms,15221 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,128 ms,13519 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,114 ms,11832 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,106 ms,9617 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,114 ms,9601 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,115 ms,6630 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1619 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,851 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,123 ms,742 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,362 ms,5 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,141 ms,0 kB/s
