IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,47 ms,38915 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,86 ms,36697 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,103 ms,24606 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,101 ms,24395 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,81 ms,20314 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,16620 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,5319 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,4606 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,354 ms,2140 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1569 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,1135 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,66 ms,1 kB/s
