IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,184 ms,42805 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,175 ms,31890 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,209 ms,29400 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,172 ms,25666 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,235 ms,21979 kB/s
35.75.13.250,443,true,NRT,Asia Pacific,Tokyo,84 ms,21526 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,181 ms,21353 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,192 ms,17919 kB/s
3.112.16.102,443,true,NRT,Asia Pacific,Tokyo,169 ms,14137 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,166 ms,13585 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,123 ms,10299 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,127 ms,9808 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,114 ms,6323 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,116 ms,3933 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,243 ms,1290 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,79 ms,1107 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,117 ms,673 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,374 ms,0 kB/s
