IP,端口,地区,延迟
3.112.82.172,443,NRT,2799
13.212.88.207,443,SIN,266
13.212.89.11,443,SIN,257
13.212.114.161,443,SIN,246
13.212.217.48,443,SIN,281
13.212.234.206,443,SIN,281
13.250.2.183,443,SIN,344
13.250.12.245,443,SIN,245
13.250.14.205,443,SIN,251
13.250.31.132,443,SIN,256
13.250.36.14,443,SIN,244
13.250.40.141,443,SIN,246
13.250.96.104,443,SIN,1185
13.250.101.77,443,SIN,1069
13.250.105.18,443,SIN,870
13.250.106.57,443,SIN,797
13.250.95.119,443,SIN,1742
13.250.122.145,443,SIN,266
13.250.115.11,443,SIN,1332
13.250.131.37,443,SIN,310
13.250.168.213,443,SIN,511
13.231.4.26,443,NRT,833
13.231.52.111,443,NRT,858
13.231.105.195,443,NRT,1769
13.230.34.30,443,NRT,349
13.230.138.186,443,NRT,1331
18.183.57.34,443,NRT,688
18.183.91.1,443,CGO,677
18.183.158.211,443,NRT,860
18.183.224.152,443,NRT,369
18.140.1.139,443,SIN,237
18.140.1.11,443,SIN,271
18.140.2.230,443,SIN,245
18.140.50.114,443,SIN,806
18.140.51.161,443,SIN,794
18.140.52.224,443,SIN,771
18.140.60.98,443,SIN,414
18.140.67.226,443,SIN,239
18.140.69.64,443,SIN,258
18.140.243.153,443,SIN,288
18.140.245.105,443,SIN,282
18.141.9.29,443,SIN,262
18.141.10.176,443,SIN,233
18.141.25.250,443,SIN,1047
18.141.70.17,443,SIN,282
18.141.139.10,443,SIN,392
18.141.142.110,443,SIN,365
18.141.146.155,443,SIN,290
18.141.147.194,443,SIN,258
18.141.147.188,443,SIN,293
18.141.164.99,443,SIN,276
18.141.176.57,443,SIN,728
18.141.175.211,443,SIN,771
18.141.182.158,443,SIN,410
18.141.176.124,443,SIN,846
18.141.184.23,443,SIN,377
18.141.184.244,443,SIN,353
18.141.185.66,443,SIN,405
18.141.188.14,443,SIN,378
18.141.189.202,443,SIN,346
18.141.191.127,443,SIN,302
18.141.191.233,443,SIN,331
18.141.198.60,443,SIN,274
18.141.200.39,443,SIN,245
18.141.203.233,443,SIN,263
18.141.209.108,443,SIN,250
18.141.222.34,443,SIN,244
43.207.74.81,443,NRT,409
43.207.216.241,443,NRT,402
54.95.94.250,443,NRT,390
54.95.182.48,443,NRT,1068
54.95.241.68,443,NRT,588
54.249.193.169,443,NRT,1127
57.180.149.82,443,NRT,2598
57.180.168.118,443,CKG,2264
57.180.191.34,443,NRT,1408
