IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,42 ms,39582 kB/s
47.129.151.137,443,true,SIN,Asia Pacific,Singapore,85 ms,31199 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,164 ms,23680 kB/s
43.203.207.194,443,true,ICN,Asia Pacific,Seoul,122 ms,22656 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,75 ms,22601 kB/s
13.212.25.63,443,true,SIN,Asia Pacific,Singapore,171 ms,22031 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,171 ms,21836 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,147 ms,20981 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,167 ms,20946 kB/s
13.212.97.145,443,true,SIN,Asia Pacific,Singapore,228 ms,20302 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,72 ms,20283 kB/s
13.231.255.34,443,true,NRT,Asia Pacific,Tokyo,87 ms,20240 kB/s
13.212.137.223,443,true,SIN,Asia Pacific,Singapore,133 ms,20012 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,101 ms,19751 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,167 ms,19559 kB/s
3.112.200.148,443,true,NRT,Asia Pacific,Tokyo,70 ms,18718 kB/s
13.212.230.184,443,true,SIN,Asia Pacific,Singapore,159 ms,18068 kB/s
18.143.156.79,443,true,SIN,Asia Pacific,Singapore,74 ms,17919 kB/s
18.143.186.141,443,true,SIN,Asia Pacific,Singapore,72 ms,17611 kB/s
43.203.205.220,443,true,ICN,Asia Pacific,Seoul,106 ms,16817 kB/s
43.203.219.20,443,true,ICN,Asia Pacific,Seoul,104 ms,16518 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,105 ms,16493 kB/s
18.143.149.24,443,true,SIN,Asia Pacific,Singapore,75 ms,16359 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,77 ms,15772 kB/s
43.203.212.80,443,true,ICN,Asia Pacific,Seoul,109 ms,15356 kB/s
13.212.61.135,443,true,SIN,Asia Pacific,Singapore,261 ms,15196 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,105 ms,14523 kB/s
43.203.213.54,443,true,ICN,Asia Pacific,Seoul,108 ms,14035 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,108 ms,13852 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,101 ms,13703 kB/s
43.203.241.132,443,true,ICN,Asia Pacific,Seoul,103 ms,13547 kB/s
13.231.226.98,443,true,NRT,Asia Pacific,Tokyo,87 ms,13071 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,124 ms,12226 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,112 ms,11189 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,79 ms,9838 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,39 ms,7777 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,68 ms,5081 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,63 ms,1588 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,162 ms,828 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,83 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,76 ms,1 kB/s
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,169 ms,0 kB/s
43.203.221.71,443,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,111 ms,0 kB/s
13.212.84.227,443,true,SIN,Asia Pacific,Singapore,173 ms,0 kB/s
18.141.229.207,443,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
