IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.77.48.217,443,true,NRT,Asia Pacific,Tokyo,65 ms,36968 kB/s
13.214.204.146,443,true,SIN,Asia Pacific,Singapore,171 ms,35017 kB/s
54.199.217.122,443,true,NRT,Asia Pacific,Tokyo,75 ms,34463 kB/s
13.212.183.88,443,true,SIN,Asia Pacific,Singapore,208 ms,34244 kB/s
13.214.31.51,443,true,SIN,Asia Pacific,Singapore,70 ms,33935 kB/s
52.194.236.10,443,true,NRT,Asia Pacific,Tokyo,65 ms,33703 kB/s
52.194.236.18,443,true,NRT,Asia Pacific,Tokyo,64 ms,33137 kB/s
47.129.193.128,443,true,SIN,Asia Pacific,Singapore,76 ms,33054 kB/s
13.214.56.188,443,true,SIN,Asia Pacific,Singapore,180 ms,32750 kB/s
13.214.165.13,443,true,SIN,Asia Pacific,Singapore,173 ms,31662 kB/s
47.129.186.78,443,true,SIN,Asia Pacific,Singapore,69 ms,31148 kB/s
13.212.156.130,443,true,SIN,Asia Pacific,Singapore,78 ms,31129 kB/s
47.129.129.7,443,true,SIN,Asia Pacific,Singapore,136 ms,30095 kB/s
47.129.13.179,443,true,SIN,Asia Pacific,Singapore,134 ms,29655 kB/s
13.214.152.77,443,true,SIN,Asia Pacific,Singapore,178 ms,29607 kB/s
13.212.122.74,443,true,SIN,Asia Pacific,Singapore,83 ms,28463 kB/s
13.212.242.210,443,true,SIN,Asia Pacific,Singapore,75 ms,28386 kB/s
13.212.73.120,443,true,SIN,Asia Pacific,Singapore,70 ms,27633 kB/s
47.128.75.153,443,true,SIN,Asia Pacific,Singapore,155 ms,26614 kB/s
13.214.43.219,443,true,SIN,Asia Pacific,Singapore,70 ms,26208 kB/s
13.214.129.13,443,true,SIN,Asia Pacific,Singapore,183 ms,24522 kB/s
35.77.45.163,443,true,NRT,Asia Pacific,Tokyo,63 ms,24299 kB/s
47.128.232.43,443,true,SIN,Asia Pacific,Singapore,74 ms,24021 kB/s
13.214.148.28,443,true,SIN,Asia Pacific,Singapore,172 ms,23462 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,87 ms,23261 kB/s
13.212.171.63,443,true,SIN,Asia Pacific,Singapore,74 ms,22899 kB/s
13.214.166.139,443,true,SIN,Asia Pacific,Singapore,169 ms,22859 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,65 ms,22648 kB/s
13.214.178.230,443,true,SIN,Asia Pacific,Singapore,176 ms,22258 kB/s
47.129.172.227,443,true,SIN,Asia Pacific,Singapore,74 ms,22171 kB/s
13.214.39.41,443,true,SIN,Asia Pacific,Singapore,65 ms,22167 kB/s
