IP,端口,地区,延迟
3.112.30.211,443,NRT,800
3.112.27.97,443,NRT,988
3.112.28.165,443,NRT,1384
3.112.15.179,443,NRT,2413
3.112.45.87,443,NRT,956
3.112.46.164,443,NRT,1124
3.112.71.229,443,NRT,335
3.112.73.86,443,NRT,318
3.112.82.172,443,NRT,1325
3.112.173.147,443,NRT,859
3.112.175.206,443,NRT,713
3.112.174.220,443,NRT,1287
3.112.194.151,443,NRT,541
3.112.203.247,443,NRT,276
3.112.202.132,443,NRT,538
3.112.196.197,443,NRT,920
3.112.210.253,443,NRT,361
3.112.193.207,443,NRT,1315
3.112.216.2,443,NRT,423
3.112.218.153,443,NRT,267
3.112.213.160,443,NRT,704
3.112.206.183,443,NRT,1540
3.112.215.84,443,NRT,1323
3.112.225.221,443,NRT,450
3.112.231.4,443,NRT,318
3.112.238.51,443,NRT,312
3.112.247.203,443,NRT,281
3.112.252.124,443,NRT,906
13.212.11.38,443,SIN,244
13.212.11.54,443,SIN,242
13.212.11.67,443,SIN,270
3.112.253.37,443,NRT,1427
13.212.26.92,443,SIN,280
13.212.38.243,443,SIN,451
13.212.44.21,443,SIN,280
13.212.39.221,443,SIN,487
13.212.50.73,443,SIN,248
13.212.51.28,443,SIN,235
13.212.58.31,443,SIN,311
13.212.60.218,443,SIN,279
13.212.61.50,443,SIN,251
13.212.71.239,443,SIN,275
13.212.77.88,443,SIN,242
13.212.88.207,443,SIN,265
13.212.88.35,443,SIN,294
13.212.91.166,443,SIN,264
13.212.89.11,443,SIN,326
13.212.92.21,443,SIN,295
13.212.94.136,443,SIN,262
13.212.97.44,443,SIN,272
13.212.97.177,443,SIN,243
13.212.101.50,443,SIN,246
13.212.104.217,443,SIN,254
13.212.104.241,443,SIN,276
13.212.105.172,443,SIN,250
13.212.109.37,443,SIN,243
13.212.114.64,443,SIN,271
13.212.116.170,443,SIN,289
13.212.118.71,443,SIN,244
13.212.138.54,443,SIN,252
13.212.139.125,443,SIN,248
13.212.143.75,443,SIN,243
13.212.143.254,443,SIN,225
13.212.144.72,443,SIN,260
13.212.144.165,443,SIN,262
13.212.149.154,443,SIN,253
13.212.149.71,443,SIN,287
13.212.152.13,443,SIN,242
13.212.181.236,443,SIN,339
13.212.186.239,443,SIN,266
13.212.190.202,443,SIN,253
13.212.192.136,443,SIN,228
13.212.195.16,443,SIN,303
13.212.196.143,443,SIN,257
13.212.200.74,443,SIN,271
13.212.202.37,443,SIN,247
13.212.203.111,443,SIN,291
13.212.207.198,443,SIN,334
13.212.208.158,443,SIN,324
13.212.217.95,443,SIN,258
13.212.220.238,443,SIN,271
13.212.221.23,443,SIN,284
13.212.233.7,443,SIN,225
13.212.234.206,443,SIN,234
13.212.236.44,443,SIN,276
13.212.251.43,443,SIN,297
13.212.253.84,443,SIN,339
13.250.21.121,443,SIN,262
13.250.21.206,443,SIN,260
13.250.26.141,443,SIN,268
13.250.31.132,443,SIN,244
13.250.40.141,443,SIN,798
13.250.50.81,443,SIN,291
13.250.52.224,443,SIN,280
13.250.53.158,443,SIN,277
