IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,62 ms,36500 kB/s
13.250.29.141,443,true,SIN,Asia Pacific,Singapore,104 ms,31357 kB/s
47.129.167.109,443,true,SIN,Asia Pacific,Singapore,75 ms,30720 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,69 ms,29273 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,108 ms,27646 kB/s
13.214.162.28,443,true,SIN,Asia Pacific,Singapore,117 ms,24722 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,24623 kB/s
54.169.216.10,443,true,SIN,Asia Pacific,Singapore,74 ms,24395 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,99 ms,23978 kB/s
13.214.158.199,443,true,SIN,Asia Pacific,Singapore,122 ms,20296 kB/s
47.129.215.28,443,true,SIN,Asia Pacific,Singapore,66 ms,19029 kB/s
47.128.79.168,443,true,SIN,Asia Pacific,Singapore,81 ms,18210 kB/s
18.143.184.186,443,true,SIN,Asia Pacific,Singapore,77 ms,18151 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,136 ms,17001 kB/s
13.212.96.142,443,true,SIN,Asia Pacific,Singapore,132 ms,15437 kB/s
13.212.185.214,443,true,SIN,Asia Pacific,Singapore,128 ms,15393 kB/s
13.229.95.150,443,true,SIN,Asia Pacific,Singapore,102 ms,15366 kB/s
13.229.243.172,443,true,SIN,Asia Pacific,Singapore,105 ms,14482 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,114 ms,14413 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,93 ms,13380 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,12841 kB/s
13.250.120.212,443,true,SIN,Asia Pacific,Singapore,102 ms,12632 kB/s
18.143.191.118,443,true,SIN,Asia Pacific,Singapore,71 ms,10817 kB/s
13.228.71.167,443,true,SIN,Asia Pacific,Singapore,145 ms,10559 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,126 ms,10436 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,90 ms,6977 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1274 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1148 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,107 ms,949 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,900 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,373 ms,343 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
