IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.48.211,443,true,SIN,Asia Pacific,Singapore,166 ms,24405 kB/s
18.143.174.255,443,true,SIN,Asia Pacific,Singapore,231 ms,23200 kB/s
13.212.204.151,443,true,SIN,Asia Pacific,Singapore,371 ms,22485 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,350 ms,21462 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,271 ms,21066 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,273 ms,20070 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,126 ms,18591 kB/s
13.212.50.199,443,true,SIN,Asia Pacific,Singapore,165 ms,18550 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,18430 kB/s
13.212.103.77,443,true,SIN,Asia Pacific,Singapore,298 ms,18322 kB/s
13.250.4.172,443,true,SIN,Asia Pacific,Singapore,66 ms,17807 kB/s
13.250.125.8,443,true,SIN,Asia Pacific,Singapore,78 ms,17660 kB/s
13.229.184.183,443,true,SIN,Asia Pacific,Singapore,130 ms,17433 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,152 ms,16375 kB/s
18.143.140.252,443,true,SIN,Asia Pacific,Singapore,121 ms,15856 kB/s
13.250.52.60,443,true,SIN,Asia Pacific,Singapore,69 ms,15853 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,11676 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,126 ms,10775 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,250 ms,6491 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,299 ms,4036 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,167 ms,2804 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,283 ms,2704 kB/s
43.203.182.152,443,true,ICN,Asia Pacific,Seoul,230 ms,2161 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,396 ms,1888 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,396 ms,1508 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,344 ms,1431 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,303 ms,1355 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,1303 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,374 ms,1299 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,182 ms,975 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,384 ms,944 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,186 ms,870 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,864 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,183 ms,606 kB/s
43.203.232.201,443,true,ICN,Asia Pacific,Seoul,271 ms,426 kB/s
43.203.209.212,443,true,ICN,Asia Pacific,Seoul,279 ms,359 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,402 ms,319 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,323 ms,229 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,281 ms,173 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,300 ms,129 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,239 ms,118 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,172 ms,25 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,250 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,399 ms,0 kB/s
35.240.237.25,443,true,SIN,Asia Pacific,Singapore,364 ms,0 kB/s
43.203.223.36,443,true,ICN,Asia Pacific,Seoul,216 ms,0 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,301 ms,0 kB/s
