IP,端口,地区,延迟
3.112.5.91,443,NRT,1559
3.112.34.137,443,NRT,890
3.112.73.73,443,NRT,518
3.112.82.172,443,NRT,493
3.112.123.104,443,NRT,400
3.112.178.95,443,NRT,542
13.212.24.191,443,SIN,290
13.212.53.85,443,SIN,648
13.212.88.207,443,SIN,284
13.212.89.11,443,SIN,297
13.212.114.161,443,SIN,241
13.212.217.48,443,SIN,257
13.212.234.206,443,SIN,240
13.250.14.205,443,SIN,334
13.250.31.132,443,SIN,248
13.250.40.141,443,SIN,252
13.250.101.77,443,SIN,918
13.250.131.37,443,SIN,295
13.250.168.213,443,SIN,620
13.231.27.179,443,NRT,732
13.231.52.111,443,NRT,379
13.231.105.195,443,NRT,381
13.231.124.166,443,NRT,241
13.231.171.166,443,NRT,233
13.230.34.30,443,NRT,307
13.230.138.186,443,NRT,413
18.183.89.240,443,NRT,242
18.183.98.142,443,NRT,360
18.183.101.240,443,NRT,239
18.183.107.242,443,NRT,266
18.183.158.211,443,NRT,287
18.183.169.174,443,NRT,367
18.183.172.12,443,NRT,292
18.183.224.152,443,NRT,229
18.141.70.17,443,SIN,333
18.141.142.110,443,SIN,341
18.141.184.23,443,SIN,253
43.207.74.81,443,NRT,227
43.207.192.213,443,NRT,240
43.207.216.241,443,NRT,811
54.95.79.44,443,NRT,468
54.95.94.250,443,NRT,721
54.95.182.48,443,NRT,1463
54.95.241.68,443,NRT,363
54.249.24.253,443,NRT,374
54.249.48.190,443,NRT,323
54.249.188.210,443,NRT,395
54.249.193.169,443,NRT,1912
57.180.15.86,443,NRT,239
57.180.14.97,443,NRT,384
57.180.66.106,443,NRT,217
57.180.249.85,443,NRT,661
