IP,端口,地区,延迟
3.112.3.116,443,NRT,1537
3.112.32.182,443,NRT,1303
3.112.47.188,443,NRT,1018
3.112.82.172,443,NRT,511
3.112.132.42,443,NRT,311
3.112.188.46,443,NRT,496
3.112.196.28,443,NRT,822
3.112.173.147,443,NRT,2693
3.112.195.248,443,NRT,912
3.112.190.88,443,NRT,1206
3.112.200.136,443,NRT,857
3.112.210.169,443,NRT,404
3.112.212.96,443,NRT,421
3.112.216.202,443,NRT,411
3.112.227.174,443,NRT,347
3.112.231.70,443,NRT,282
3.112.240.149,443,NRT,267
3.112.241.238,443,NRT,310
3.112.247.97,443,NRT,226
3.112.247.189,443,NRT,267
3.112.251.36,443,NRT,292
13.212.88.207,443,SIN,668
13.212.89.11,443,SIN,658
13.212.188.76,443,SIN,639
13.212.234.206,443,SIN,635
13.250.40.141,443,SIN,664
13.250.75.167,443,SIN,1155
13.250.101.77,443,SIN,1948
13.250.155.123,443,SIN,805
13.231.4.19,443,NRT,703
13.231.8.247,443,NRT,511
13.231.17.69,443,NRT,1426
13.231.52.111,443,NRT,420
13.231.20.74,443,NRT,2530
13.231.70.133,443,NRT,412
13.231.105.195,443,NRT,831
13.231.130.228,443,NRT,283
13.231.138.189,443,NRT,228
13.231.138.146,443,NRT,275
13.231.159.188,443,NRT,216
13.231.180.133,443,NRT,421
13.231.198.105,443,NRT,260
13.231.211.165,443,NRT,279
13.231.214.125,443,NRT,222
13.231.214.208,443,NRT,284
13.231.231.210,443,NRT,278
13.231.232.91,443,NRT,238
13.231.236.227,443,NRT,225
13.230.13.252,443,NRT,307
13.230.17.186,443,NRT,1317
13.230.34.30,443,NRT,228
13.230.67.7,443,NRT,252
13.230.113.21,443,NRT,292
13.230.111.225,443,NRT,471
13.230.133.71,443,NRT,415
13.230.138.17,443,NRT,375
13.230.159.136,443,NRT,358
13.230.174.18,443,NRT,274
13.230.179.23,443,NRT,226
13.230.190.252,443,NRT,356
13.230.222.117,443,NRT,337
13.230.224.92,443,NRT,353
13.230.235.17,443,NRT,486
13.230.239.48,443,NRT,448
13.230.236.139,443,NRT,1836
18.183.57.34,443,NRT,285
18.183.91.1,443,KWE,585
18.183.98.226,443,NRT,240
18.183.101.10,443,NRT,214
18.183.109.96,443,NRT,275
18.183.116.80,443,NRT,237
18.183.132.142,443,NRT,673
18.183.142.254,443,NRT,287
18.183.143.245,443,NRT,262
18.183.143.214,443,NRT,329
18.183.143.230,443,NRT,325
18.183.147.237,443,NRT,255
18.183.148.12,443,NRT,258
18.183.147.174,443,NRT,278
18.183.158.211,443,NRT,277
18.183.192.157,443,NRT,300
18.183.208.240,443,NRT,270
18.183.216.94,443,NRT,215
18.183.219.106,443,NRT,297
18.183.221.228,443,NRT,258
18.183.222.186,443,NRT,285
18.183.232.182,443,NRT,251
18.183.233.234,443,NRT,237
18.183.233.230,443,NRT,240
18.183.254.201,443,NRT,230
18.140.51.111,443,SIN,2299
18.140.95.175,443,KMG,1382
18.140.245.105,443,SIN,874
18.141.24.93,443,SIN,728
18.141.55.179,443,SIN,851
18.141.70.17,443,SIN,1055
18.141.142.222,443,SIN,852
18.141.184.23,443,SIN,856
18.141.196.70,443,SIN,1634
43.207.0.108,443,NRT,661
43.207.4.151,443,NRT,857
43.207.71.43,443,NRT,278
43.207.72.20,443,NRT,244
43.207.76.157,443,NRT,223
43.207.79.148,443,NRT,267
43.207.98.88,443,NRT,299
43.207.102.243,443,NRT,231
43.207.108.101,443,NRT,278
43.207.109.109,443,NRT,304
43.207.111.73,443,NRT,321
43.207.112.95,443,NRT,306
43.207.117.188,443,NRT,239
43.207.122.115,443,NRT,224
43.207.139.16,443,NRT,231
43.207.143.200,443,NRT,312
43.207.147.13,443,NRT,306
43.207.198.120,443,NRT,649
43.207.204.210,443,NRT,422
43.207.216.241,443,NRT,222
43.207.221.51,443,NRT,318
43.207.236.41,443,NRT,334
43.207.237.225,443,NRT,283
54.95.14.43,443,NRT,460
54.95.77.167,443,NRT,350
54.95.89.138,443,NRT,407
54.95.113.70,443,NRT,403
54.95.127.109,443,NRT,275
54.95.152.79,443,NRT,431
54.95.175.22,443,NRT,246
54.95.189.176,443,NRT,333
54.249.79.136,443,NRT,412
54.249.82.81,443,NRT,430
54.249.79.87,443,NRT,1068
54.249.96.143,443,NRT,603
54.249.103.208,443,NRT,577
54.249.158.200,443,NRT,941
54.249.193.169,443,NRT,493
54.249.202.142,443,NRT,482
54.249.214.118,443,NRT,396
57.180.8.94,443,NRT,450
57.180.19.96,443,NRT,359
57.180.30.241,443,NRT,670
57.180.45.25,443,NRT,323
57.180.149.82,443,NRT,1123
57.180.168.118,443,KMG,1275
57.180.191.34,443,NRT,2315
57.180.244.117,443,NRT,397
57.180.245.8,443,NRT,365
57.180.247.38,443,NRT,290
57.180.248.177,443,NRT,275
57.180.253.238,443,NRT,296
57.180.253.89,443,NRT,2362
