IP,端口,地区,延迟
3.112.5.91,443,NRT,1722
3.112.68.100,443,NRT,320
3.112.73.73,443,NRT,341
3.112.82.172,443,NRT,2407
3.112.178.95,443,NRT,642
13.212.24.191,443,SIN,276
13.212.89.11,443,SIN,252
13.212.88.207,443,SIN,277
13.212.114.161,443,SIN,663
13.212.218.64,443,SIN,251
13.212.234.206,443,SIN,280
13.250.14.205,443,SIN,256
13.250.31.132,443,SIN,264
13.250.40.141,443,SIN,239
13.250.101.77,443,SIN,1527
13.250.131.37,443,SIN,397
13.250.168.213,443,SIN,505
13.231.27.179,443,NRT,1410
13.231.52.111,443,NRT,895
13.231.105.195,443,NRT,422
13.231.124.166,443,NRT,1477
13.230.34.30,443,NRT,1182
13.230.19.152,443,NRT,2404
13.230.138.186,443,NRT,673
18.183.13.167,443,NRT,700
18.183.57.34,443,NRT,823
18.183.65.195,443,NRT,416
18.183.98.142,443,NRT,355
18.183.91.1,443,TNA,975
18.183.107.242,443,NRT,464
18.183.101.240,443,NRT,1652
18.183.125.90,443,NRT,1392
18.183.158.211,443,NRT,412
18.183.169.174,443,NRT,574
18.183.224.152,443,NRT,351
18.140.2.230,443,SIN,298
18.183.253.35,443,NRT,693
18.140.245.105,443,SIN,245
18.141.70.17,443,SIN,605
18.141.139.10,443,SIN,1110
18.141.142.110,443,SIN,1286
18.141.184.23,443,SIN,398
43.207.74.81,443,NRT,952
43.207.168.169,443,NRT,364
43.207.176.121,443,NRT,572
43.207.192.213,443,NRT,1665
43.207.216.241,443,NRT,1289
54.95.94.250,443,NRT,527
54.95.79.44,443,NRT,1785
54.95.182.48,443,NRT,1290
54.95.241.68,443,NRT,600
54.249.24.253,443,NRT,672
54.249.48.190,443,NRT,853
54.249.169.40,443,NRT,1077
54.249.193.169,443,NRT,605
54.249.188.210,443,NRT,1358
54.249.251.1,443,NRT,1603
57.180.14.97,443,NRT,533
57.180.15.86,443,NRT,704
57.180.31.235,443,NRT,803
57.180.66.106,443,NRT,1085
57.180.149.82,443,NRT,1624
57.180.168.118,443,TYN,1406
57.180.191.34,443,NRT,1333
57.180.249.85,443,NRT,886
