IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,126 ms,20939 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,113 ms,19697 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,74 ms,18980 kB/s
54.179.98.112,443,true,SIN,Asia Pacific,Singapore,80 ms,18140 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,132 ms,18068 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,84 ms,17503 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,95 ms,16546 kB/s
111.241.121.11,443,true,LAX,North America,Los Angeles,191 ms,11360 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,74 ms,1 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,82 ms,0 kB/s
