IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,64 ms,171484 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,42 ms,165600 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,38 ms,140307 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,37 ms,102851 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,66 ms,70188 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,39 ms,69694 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,40 ms,68435 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,49 ms,66994 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,68 ms,63813 kB/s
35.77.74.102,443,true,NRT,Asia Pacific,Tokyo,38 ms,60650 kB/s
13.229.218.42,443,true,SIN,Asia Pacific,Singapore,98 ms,58639 kB/s
54.179.252.175,443,true,SIN,Asia Pacific,Singapore,86 ms,58289 kB/s
13.229.44.30,443,true,SIN,Asia Pacific,Singapore,92 ms,58168 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,108 ms,57936 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,68 ms,57059 kB/s
13.250.48.28,443,true,SIN,Asia Pacific,Singapore,67 ms,56962 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,108 ms,56409 kB/s
47.129.225.148,443,true,SIN,Asia Pacific,Singapore,76 ms,53151 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,63 ms,52355 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,81 ms,52249 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,116 ms,50302 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,57 ms,48476 kB/s
3.37.44.182,443,true,ICN,Asia Pacific,Seoul,55 ms,47536 kB/s
43.203.171.183,443,true,ICN,Asia Pacific,Seoul,97 ms,47404 kB/s
3.37.31.243,443,true,ICN,Asia Pacific,Seoul,60 ms,47335 kB/s
43.203.131.187,443,true,ICN,Asia Pacific,Seoul,133 ms,47131 kB/s
43.203.102.148,443,true,ICN,Asia Pacific,Seoul,148 ms,46506 kB/s
43.203.146.176,443,true,ICN,Asia Pacific,Seoul,100 ms,46229 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,64 ms,34114 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,65 ms,33894 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,86 ms,2871 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,2661 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,89 ms,2420 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,58 ms,1652 kB/s
