IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.113.149,443,true,SIN,Asia Pacific,Singapore,171 ms,20884 kB/s
35.77.63.96,443,true,NRT,Asia Pacific,Tokyo,440 ms,20621 kB/s
13.212.81.172,443,true,SIN,Asia Pacific,Singapore,361 ms,20358 kB/s
18.143.92.85,443,true,SIN,Asia Pacific,Singapore,75 ms,20223 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,126 ms,19429 kB/s
13.212.4.227,443,true,SIN,Asia Pacific,Singapore,126 ms,18901 kB/s
13.212.236.121,443,true,SIN,Asia Pacific,Singapore,119 ms,18886 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,218 ms,18149 kB/s
43.203.228.90,443,true,ICN,Asia Pacific,Seoul,180 ms,17569 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,99 ms,17389 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,193 ms,17193 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,123 ms,16546 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,128 ms,16168 kB/s
13.250.25.176,443,true,SIN,Asia Pacific,Singapore,81 ms,15859 kB/s
43.203.123.90,443,true,ICN,Asia Pacific,Seoul,208 ms,15007 kB/s
43.203.192.241,443,true,ICN,Asia Pacific,Seoul,210 ms,14839 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,119 ms,14335 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,135 ms,14024 kB/s
43.203.239.251,443,true,ICN,Asia Pacific,Seoul,201 ms,13386 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,103 ms,12082 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,124 ms,7411 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,76 ms,4068 kB/s
47.129.182.230,443,true,SIN,Asia Pacific,Singapore,105 ms,3541 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,187 ms,3198 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,855 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,93 ms,761 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,97 ms,461 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,374 ms,187 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,85 ms,0 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,186 ms,0 kB/s
43.203.192.119,443,true,ICN,Asia Pacific,Seoul,205 ms,0 kB/s
43.203.200.1,443,true,ICN,Asia Pacific,Seoul,205 ms,0 kB/s
43.203.249.247,443,true,ICN,Asia Pacific,Seoul,195 ms,0 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
