IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,145 ms,47603 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,142 ms,37403 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,148 ms,31976 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,131 ms,21210 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,123 ms,19348 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,124 ms,17062 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,118 ms,16043 kB/s
18.138.248.32,443,true,SIN,Asia Pacific,Singapore,138 ms,14718 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,122 ms,11976 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,126 ms,8502 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,92 ms,1908 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,121 ms,1405 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,131 ms,1004 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,141 ms,454 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,251 ms,75 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,150 ms,41 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,384 ms,0 kB/s
