IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,43 ms,42092 kB/s
13.214.129.175,443,true,SIN,Asia Pacific,Singapore,108 ms,28496 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,115 ms,25008 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,22365 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,20646 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,79 ms,19609 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,38 ms,15872 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,125 ms,12336 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,9913 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,141 ms,3091 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,1402 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,78 ms,894 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,412 ms,146 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
