IP,端口,地区,延迟
3.112.14.228,443,NRT,1421
3.112.26.18,443,NRT,1382
3.112.36.61,443,NRT,1113
3.112.45.139,443,NRT,246
3.112.68.58,443,NRT,323
3.112.82.172,443,NRT,627
3.112.126.151,443,NRT,393
3.112.126.212,443,NRT,422
3.112.130.251,443,NRT,304
3.112.173.147,443,NRT,696
3.112.175.139,443,NRT,601
3.112.178.245,443,NRT,485
3.112.171.226,443,NRT,1467
3.112.188.188,443,NRT,415
3.112.196.87,443,NRT,391
3.112.200.136,443,NRT,387
3.112.202.143,443,NRT,416
3.112.210.53,443,NRT,355
3.112.210.233,443,NRT,322
3.112.231.32,443,NRT,275
3.112.236.37,443,NRT,913
3.112.248.199,443,NRT,524
3.112.242.84,443,NRT,766
3.112.246.188,443,NRT,681
3.112.252.209,443,NRT,668
13.212.88.207,443,SIN,253
13.212.89.11,443,SIN,251
13.212.188.76,443,SIN,323
13.212.234.206,443,SIN,308
13.250.40.141,443,SIN,692
13.250.75.167,443,SIN,1208
13.250.101.77,443,SIN,744
13.250.155.123,443,SIN,1819
13.231.5.211,443,NRT,409
13.231.18.176,443,NRT,409
13.231.51.20,443,NRT,403
13.231.52.111,443,NRT,965
13.231.70.133,443,NRT,378
13.231.105.195,443,NRT,1320
13.231.134.10,443,NRT,628
13.231.134.230,443,NRT,594
13.231.143.102,443,NRT,304
13.231.154.200,443,NRT,205
13.231.165.216,443,NRT,275
13.231.178.134,443,NRT,224
13.231.178.16,443,NRT,269
13.231.178.190,443,NRT,269
13.231.184.250,443,NRT,342
13.230.25.11,443,NRT,393
13.230.47.163,443,NRT,319
13.230.137.113,443,NRT,346
13.230.161.209,443,NRT,423
13.230.172.214,443,NRT,462
13.230.220.159,443,NRT,487
18.183.57.34,443,NRT,293
18.183.75.111,443,NRT,283
18.183.89.126,443,NRT,336
18.183.94.45,443,NRT,212
18.183.91.1,443,KMG,649
18.183.105.197,443,NRT,290
18.183.107.238,443,NRT,336
18.183.140.168,443,NRT,350
18.183.158.211,443,NRT,309
18.183.171.16,443,NRT,300
18.183.171.210,443,NRT,310
18.183.182.158,443,NRT,306
18.183.220.68,443,NRT,401
18.183.229.189,443,NRT,287
18.183.231.74,443,NRT,277
18.183.248.39,443,NRT,208
18.140.51.111,443,SIN,470
18.140.95.175,443,TNA,2072
18.140.245.105,443,SIN,288
18.141.24.93,443,SIN,828
18.141.55.179,443,SIN,1645
18.141.70.17,443,SIN,1481
18.141.184.23,443,SIN,267
18.141.196.70,443,SIN,244
43.207.4.236,443,NRT,349
43.207.73.41,443,NRT,227
43.207.90.147,443,NRT,331
43.207.102.69,443,NRT,236
43.207.113.159,443,NRT,297
43.207.120.153,443,NRT,243
43.207.121.164,443,NRT,298
43.207.140.46,443,NRT,213
43.207.145.246,443,NRT,211
43.207.156.136,443,NRT,335
43.207.192.26,443,NRT,222
43.207.204.28,443,NRT,287
43.207.211.231,443,NRT,273
43.207.213.50,443,NRT,212
43.207.216.241,443,NRT,229
43.207.221.51,443,NRT,691
43.207.225.54,443,NRT,518
43.207.235.209,443,NRT,211
54.95.61.67,443,NRT,294
54.95.100.97,443,NRT,381
54.95.108.80,443,NRT,349
54.95.158.14,443,NRT,348
54.95.238.142,443,NRT,486
54.95.234.103,443,NRT,1154
54.249.15.142,443,NRT,406
54.249.13.33,443,NRT,804
54.249.35.168,443,NRT,363
54.249.40.53,443,NRT,390
54.249.70.223,443,NRT,668
54.249.59.225,443,NRT,1163
54.249.185.150,443,NRT,439
54.249.193.169,443,NRT,417
54.249.222.101,443,NRT,463
57.180.10.227,443,NRT,322
57.180.18.111,443,NRT,323
57.180.11.143,443,NRT,1258
57.180.30.3,443,NRT,289
57.180.31.246,443,NRT,289
57.180.43.235,443,NRT,240
57.180.44.178,443,NRT,238
57.180.47.0,443,NRT,232
57.180.60.94,443,NRT,400
57.180.168.118,443,HGH,741
57.180.191.34,443,NRT,1767
57.180.244.211,443,NRT,233
