IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,169071 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,78 ms,163068 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,77 ms,149493 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,71 ms,143341 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,71 ms,103797 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,214 ms,69808 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,80 ms,69480 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,74 ms,69198 kB/s
35.77.117.112,443,true,NRT,Asia Pacific,Tokyo,74 ms,66647 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,159 ms,64486 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,50 ms,64182 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,134 ms,55704 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,134 ms,54840 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,156 ms,54732 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,128 ms,54541 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,156 ms,53376 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,120 ms,49988 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,128 ms,49640 kB/s
43.203.191.89,443,true,ICN,Asia Pacific,Seoul,86 ms,47714 kB/s
43.203.111.19,443,true,ICN,Asia Pacific,Seoul,61 ms,47674 kB/s
3.37.44.7,443,true,ICN,Asia Pacific,Seoul,84 ms,47381 kB/s
43.203.174.123,443,true,ICN,Asia Pacific,Seoul,190 ms,45891 kB/s
3.37.31.193,443,true,ICN,Asia Pacific,Seoul,231 ms,45567 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,76 ms,45021 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,168 ms,33811 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,168 ms,33788 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,49 ms,2821 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,107 ms,2608 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,125 ms,2312 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,96 ms,1996 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
