IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,83 ms,30737 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,105 ms,28172 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,106 ms,26433 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,24175 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,185 ms,23290 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,141 ms,21437 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,105 ms,20625 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,105 ms,20299 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,14292 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,151 ms,12359 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,115 ms,4454 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,85 ms,1915 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,147 ms,1344 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,68 ms,1237 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,67 ms,1054 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,122 ms,1007 kB/s
43.203.142.64,443,true,ICN,Asia Pacific,Seoul,144 ms,298 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,147 ms,125 kB/s
54.199.232.21,443,true,NRT,Asia Pacific,Tokyo,118 ms,108 kB/s
3.112.60.244,443,true,NRT,Asia Pacific,Tokyo,122 ms,89 kB/s
3.37.29.118,443,true,ICN,Asia Pacific,Seoul,146 ms,41 kB/s
43.203.112.0,443,true,ICN,Asia Pacific,Seoul,186 ms,36 kB/s
43.203.174.107,443,true,ICN,Asia Pacific,Seoul,158 ms,0 kB/s
43.203.174.19,443,true,ICN,Asia Pacific,Seoul,158 ms,0 kB/s
