IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,140 ms,33833 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,72 ms,27900 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,111 ms,25524 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,120 ms,19325 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,19160 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,69 ms,17432 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,143 ms,12332 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,93 ms,11336 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,144 ms,11164 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1744 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1263 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,1064 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,1040 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,373 ms,5 kB/s
