IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,62 ms,36742 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,123 ms,34166 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,81 ms,33733 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,31068 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,134 ms,27959 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,123 ms,18943 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,134 ms,14611 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,13106 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,182 ms,12853 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,12483 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,103 ms,10132 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,117 ms,8795 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1620 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1485 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,67 ms,1053 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,109 ms,989 kB/s
