IP,端口,地区,延迟
3.112.5.28,443,NRT,2094
3.112.82.172,443,NRT,224
3.112.173.147,443,NRT,967
13.212.1.58,443,SIN,251
13.212.19.46,443,SIN,259
13.212.20.244,443,SIN,257
13.212.24.82,443,SIN,248
13.212.26.122,443,SIN,255
13.212.34.8,443,SIN,655
13.212.34.233,443,SIN,594
13.212.35.67,443,SIN,575
13.212.35.179,443,SIN,560
13.212.45.204,443,SIN,244
13.212.48.42,443,SIN,250
13.212.48.88,443,SIN,248
13.212.50.219,443,SIN,261
13.212.52.255,443,SIN,233
13.212.60.2,443,SIN,266
13.212.62.99,443,SIN,255
13.212.76.173,443,SIN,253
13.212.77.252,443,SIN,253
13.212.80.182,443,SIN,246
13.212.81.217,443,SIN,283
13.212.88.207,443,SIN,265
13.212.89.11,443,SIN,256
13.212.94.189,443,SIN,384
13.212.101.155,443,SIN,318
13.212.103.94,443,SIN,245
13.212.109.136,443,SIN,244
13.212.113.231,443,SIN,228
13.212.114.97,443,SIN,257
13.212.114.255,443,SIN,249
13.212.117.72,443,SIN,242
13.212.117.209,443,SIN,262
13.212.142.191,443,SIN,241
13.212.143.55,443,SIN,245
13.212.151.131,443,SIN,247
13.212.154.159,443,SIN,243
13.212.174.38,443,SIN,243
13.212.181.77,443,SIN,255
13.212.188.76,443,SIN,245
13.212.189.116,443,SIN,260
13.212.191.132,443,SIN,241
13.212.200.4,443,SIN,268
13.212.202.183,443,SIN,250
13.212.204.105,443,SIN,245
13.212.212.238,443,SIN,236
13.212.213.135,443,SIN,235
13.212.214.196,443,SIN,244
13.212.232.92,443,SIN,361
13.212.234.206,443,SIN,274
13.212.235.55,443,SIN,245
13.212.236.105,443,SIN,256
13.212.245.187,443,SIN,254
13.212.253.231,443,SIN,260
13.250.5.157,443,SIN,245
13.250.22.39,443,SIN,244
13.250.31.132,443,SIN,248
13.250.31.241,443,SIN,256
13.250.32.122,443,SIN,262
13.250.33.53,443,SIN,239
13.250.40.141,443,SIN,635
13.250.51.212,443,SIN,249
13.250.51.106,443,SIN,274
13.250.52.48,443,SIN,255
13.250.53.27,443,SIN,252
13.250.59.56,443,SIN,235
13.250.60.11,443,SIN,241
13.250.65.7,443,SIN,248
13.250.75.167,443,SIN,223
13.250.101.77,443,SIN,527
13.250.117.57,443,SIN,220
13.250.117.100,443,SIN,246
13.250.131.37,443,SIN,256
13.231.52.111,443,NRT,221
13.231.105.195,443,NRT,274
13.230.34.30,443,NRT,294
18.183.26.156,443,NRT,221
18.183.91.1,443,TNA,565
18.183.224.152,443,NRT,477
18.140.95.175,443,HAK,684
18.140.245.105,443,SIN,246
18.141.24.93,443,SIN,790
18.141.55.179,443,SIN,1131
18.141.70.17,443,SIN,711
18.141.76.39,443,SIN,642
18.141.184.23,443,SIN,253
18.141.196.70,443,SIN,331
18.141.228.179,443,SIN,468
18.141.228.107,443,SIN,501
18.141.231.86,443,SIN,304
18.141.234.76,443,SIN,252
18.141.237.34,443,SIN,257
43.207.216.241,443,NRT,266
43.207.221.51,443,NRT,792
54.95.94.250,443,NRT,297
54.249.177.44,443,NRT,352
54.249.193.169,443,NRT,215
57.180.149.82,443,NRT,535
57.180.168.118,443,KMG,680
57.180.191.34,443,NRT,665
