IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,95 ms,53247 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,69 ms,38882 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,172 ms,21563 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,134 ms,18208 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,157 ms,17089 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,112 ms,16901 kB/s
13.212.171.247,443,true,SIN,Asia Pacific,Singapore,126 ms,13191 kB/s
47.128.69.237,443,true,SIN,Asia Pacific,Singapore,68 ms,11133 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,11117 kB/s
43.203.148.233,443,true,ICN,Asia Pacific,Seoul,90 ms,10827 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,103 ms,10075 kB/s
18.138.228.120,443,true,SIN,Asia Pacific,Singapore,110 ms,9966 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,131 ms,9690 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,118 ms,9259 kB/s
47.129.179.21,443,true,SIN,Asia Pacific,Singapore,69 ms,8149 kB/s
43.203.112.173,443,true,ICN,Asia Pacific,Seoul,93 ms,7924 kB/s
13.214.165.55,443,true,SIN,Asia Pacific,Singapore,85 ms,7847 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,163 ms,7693 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,132 ms,7437 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,270 ms,7044 kB/s
13.214.165.31,443,true,SIN,Asia Pacific,Singapore,83 ms,6966 kB/s
13.214.221.64,443,true,SIN,Asia Pacific,Singapore,171 ms,6825 kB/s
13.212.46.181,443,true,SIN,Asia Pacific,Singapore,108 ms,6678 kB/s
18.143.184.203,443,true,SIN,Asia Pacific,Singapore,165 ms,6531 kB/s
13.250.172.246,443,true,SIN,Asia Pacific,Singapore,137 ms,6247 kB/s
47.129.64.113,443,true,SIN,Asia Pacific,Singapore,72 ms,6125 kB/s
13.212.225.196,443,true,SIN,Asia Pacific,Singapore,106 ms,5641 kB/s
18.138.51.182,443,true,SIN,Asia Pacific,Singapore,98 ms,4774 kB/s
13.214.192.168,443,true,SIN,Asia Pacific,Singapore,275 ms,4254 kB/s
43.203.103.253,443,true,ICN,Asia Pacific,Seoul,138 ms,4192 kB/s
13.214.178.230,443,true,SIN,Asia Pacific,Singapore,179 ms,3582 kB/s
35.75.8.251,443,true,NRT,Asia Pacific,Tokyo,71 ms,3249 kB/s
13.212.124.1,443,true,SIN,Asia Pacific,Singapore,67 ms,3082 kB/s
13.212.147.132,443,true,SIN,Asia Pacific,Singapore,204 ms,2987 kB/s
13.212.170.115,443,true,SIN,Asia Pacific,Singapore,71 ms,2628 kB/s
13.212.140.193,443,true,SIN,Asia Pacific,Singapore,134 ms,2610 kB/s
13.214.30.128,443,true,SIN,Asia Pacific,Singapore,281 ms,2485 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,138 ms,2305 kB/s
43.203.145.158,443,true,ICN,Asia Pacific,Seoul,88 ms,2291 kB/s
43.203.131.141,443,true,ICN,Asia Pacific,Seoul,109 ms,2286 kB/s
18.143.184.216,443,true,SIN,Asia Pacific,Singapore,164 ms,1843 kB/s
13.214.216.192,443,true,SIN,Asia Pacific,Singapore,199 ms,1203 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,1135 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,121 ms,1072 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,1005 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,167 ms,788 kB/s
35.75.12.135,443,true,NRT,Asia Pacific,Tokyo,65 ms,691 kB/s
54.199.157.176,443,true,NRT,Asia Pacific,Tokyo,64 ms,185 kB/s
35.77.201.172,443,true,NRT,Asia Pacific,Tokyo,77 ms,77 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,335 ms,20 kB/s
